effect,coef,se,p,horizon,n,p_fdr
capacity_expansion:growth_stocks,-3.382313675569853,2.7244431595404595,0.21443227882810645,xret_T+126d,51572,0.4796511500102381
magic_formula:graham_10y,-2.4519963152870026,1.9785686191817835,0.21524260915754523,xret_T+126d,51572,0.4796604960626944
piotroski:not_distress,1.2418618121501903,1.0043229620694334,0.21626667400036448,xret_T+126d,51572,0.4801442948888689
new_highs:sloan_quality,0.8318180251194505,0.6835595054353543,0.22364534798733593,xret_T+126d,51572,0.49284808167579586
small_cap_growth,-8.674759352139906,7.411872087258148,0.24184523141100234,xret_T+126d,51572,0.5213692488751681
darvas:small_cap_growth,5.107080899373191,4.374479107473308,0.24301989922246603,xret_T+126d,51572,0.5220102528424811
bull_cartel,2.681260819634498,2.3728807769246973,0.2584929985588881,xret_T+126d,51572,0.5415610357131635
coffee_can:roce_plus,-2.169669693536491,2.061780917070666,0.29264911077670097,xret_T+126d,51572,0.5942874433861333
golden_cross:new_highs,0.7011434191695255,0.6976623394940735,0.3149018413786536,xret_T+126d,51572,0.6163374855930884
magic_formula:sloan_quality,-2.0386559121539873,2.2706158985715232,0.36926941572158833,xret_T+126d,51572,0.6678276667305321
magic_formula:capacity_expansion,1.7409897091391582,1.965365610972524,0.37570642918932473,xret_T+126d,51572,0.675363520748182
golden_cross:magic_formula,1.7420832714320356,2.0043127877485603,0.3847555928278441,xret_T+126d,51572,0.6833718738285589
piotroski:roce_plus,-1.0577763881204123,1.2339774692854153,0.39132948094216546,xret_T+126d,51572,0.6888788200017409
coffee_can:not_distress,-1.3909762176645026,1.672039924043284,0.40546329704650963,xret_T+126d,51572,0.7054112916452433
new_highs:coffee_can,1.7903927606613113,2.1782925026474453,0.41111966311177717,xret_T+126d,51572,0.7094801975595135
darvas:not_distress,0.7426401845686972,0.9108709683096662,0.4148961581027367,xret_T+126d,51572,0.7097258237295736
below_200dma,0.9416527420246942,1.1872443531424748,0.4276953986386849,xret_T+126d,51572,0.7209030090368768
darvas:magic_formula,-1.8507811204847406,2.408305908555356,0.44219067651463084,xret_T+126d,51572,0.7284181891582401
roce_plus:graham_10y,1.4130121582814203,1.8426242479159456,0.4431720747483746,xret_T+126d,51572,0.7284181891582401
bull_cartel:not_distress,1.062304474069858,1.3922485241161235,0.44545532128079324,xret_T+126d,51572,0.7301540390139724
darvas:coffee_can,-1.5123820379136685,2.2156149439446122,0.4948586991918247,xret_T+126d,51572,0.7678229119372159
below_200dma:bull_cartel,1.3874486253126679,2.0418930081129107,0.496826590077022,xret_T+126d,51572,0.7678229119372159
roce_plus:capacity_expansion,0.7567863456884942,1.21118314359052,0.5320811310280112,xret_T+126d,51572,0.7994653357617846
below_200dma:not_distress,-0.7417526590464423,1.25135902092181,0.5533433395115328,xret_T+126d,51572,0.8069563023125588
below_200dma:roce_plus,0.9510939973190233,1.6439289895488747,0.5628933102340594,xret_T+126d,51572,0.810947989320255
magic_formula:growth_stocks,-2.3668102969381164,4.114361749449884,0.5651183363875045,xret_T+126d,51572,0.8121869810400125
roce_plus:sloan_quality,-0.7585306339011721,1.364042094861074,0.5781490976810159,xret_T+126d,51572,0.8153902682840064
sloan_quality:growth_stocks,-1.7652902702933293,3.1136007808599824,0.5707406661058461,xret_T+126d,51572,0.8153902682840064
coffee_can,2.0230792355327103,3.7037723402524865,0.5849138462358534,xret_T+126d,51572,0.8161827257683796
below_200dma:piotroski,0.8132095885494198,1.617296829636178,0.615090658405512,xret_T+126d,51572,0.8317703221619992
bull_cartel:roce_plus,-0.9645149736481926,1.9715107743494704,0.6246814731273311,xret_T+126d,51572,0.8350048518089891
roce_plus:not_distress,-0.5378845007041918,1.0957981999093485,0.6235248267385107,xret_T+126d,51572,0.8350048518089891
not_distress:small_cap_growth,2.1569265996072806,4.45178145394357,0.6280249306044544,xret_T+126d,51572,0.8359615966658844
darvas:growth_stocks,1.4619761671288325,3.0537770684505174,0.6321210584061817,xret_T+126d,51572,0.8376659905382586
darvas:bull_cartel,0.5727026946109358,1.405573904070642,0.6836766704154289,xret_T+126d,51572,0.8754299103820026
piotroski:sloan_quality,0.802533662470639,2.099336265893304,0.7022539017171434,xret_T+126d,51572,0.8833849292213538
piotroski:coffee_can,-0.7467385011939047,1.980146275596507,0.7060897812023645,xret_T+126d,51572,0.8839264555044537
new_highs:bull_cartel,-0.4951797346661285,1.403628683892525,0.724249315104923,xret_T+126d,51572,0.8996416335854471
coffee_can:sloan_quality,0.7253939981510353,2.1518071866080954,0.7360345827275654,xret_T+126d,51572,0.9048359023200442
new_highs:capacity_expansion,-0.27684689299999365,0.8315408768800077,0.7391853178155914,xret_T+126d,51572,0.9068355960830452
not_distress:capacity_expansion,0.2950397324713229,0.9121159961593689,0.7463413402072443,xret_T+126d,51572,0.9087241707094653
piotroski:capacity_expansion,-0.3527525243187425,1.1304433810293462,0.7550040928731807,xret_T+126d,51572,0.9116625714040455
coffee_can:magic_formula,1.0022625335269622,3.592141975738843,0.7802330911622415,xret_T+126d,51572,0.9281175865008415
roce_plus:growth_stocks,-0.8387118126240818,3.340963088355129,0.8017840077136702,xret_T+126d,51572,0.9372524255199092
piotroski:graham_10y,0.304705651944301,1.2616403976248016,0.809155641281159,xret_T+126d,51572,0.9388412359486773
coffee_can:capacity_expansion,0.4219110503327381,1.798436949333521,0.8145201841233969,xret_T+126d,51572,0.9388412359486773
bull_cartel:capacity_expansion,0.3191980278158564,1.3534040855988876,0.8135504014995717,xret_T+126d,51572,0.9388412359486773
below_200dma:small_cap_growth,-1.4567500246822895,6.381213505307955,0.819422894262305,xret_T+126d,51572,0.9395733822229893
below_200dma:coffee_can,0.5895384674405508,2.6368043995259676,0.8230836139617197,xret_T+126d,51572,0.939989923814248
below_200dma:growth_stocks,1.1380621605904317,6.059992134830114,0.8510340000909329,xret_T+126d,51572,0.9554060944417078
piotroski:magic_formula,-0.3659295310624294,2.536932923147785,0.8853102317089788,xret_T+126d,51572,0.9647611499392718
growth_stocks:small_cap_growth,0.716954581896081,4.884723182632514,0.8833097252297204,xret_T+126d,51572,0.9647611499392718
coffee_can:bull_cartel,-0.26033713743239684,2.0071610719525608,0.896800492506468,xret_T+126d,51572,0.9674500950780228
magic_formula:roce_plus,0.33789450298054047,2.6238583535027558,0.8975335335849892,xret_T+126d,51572,0.9674500950780228
golden_cross:growth_stocks,0.3122869939326618,2.8636920735673077,0.9131624521404172,xret_T+126d,51572,0.9701425632624396
golden_cross:small_cap_growth,0.49052015627395784,4.475560137127192,0.9127268294678483,xret_T+126d,51572,0.9701425632624396
coffee_can:growth_stocks,0.32830781895301375,3.427029557138178,0.9236797910940009,xret_T+126d,51572,0.9701425632624396
coffee_can:small_cap_growth,-0.43030322522634856,4.754910131486491,0.9278925914943043,xret_T+126d,51572,0.9720001618646322
bull_cartel:small_cap_growth,-0.34125423639473684,4.85814803532006,0.943999701931784,xret_T+126d,51572,0.9819577319045655
sloan_quality,0.06752087114938343,1.054081870790529,0.9489251813896088,xret_T+126d,51572,0.9821365991085638
below_200dma:magic_formula,-0.11539335155712527,3.0593012716169286,0.9699118398429782,xret_T+126d,51572,0.985951881321572
golden_cross:capacity_expansion,-0.008242776982538613,0.8058348654933271,0.9918386879395594,xret_T+126d,51572,0.9950473367923215
log_liquidity,-0.8795021814027244,0.053610776515711174,1.7518840876592815e-60,xret_T+126d,51572,
volatility_63d,1.0665273246523624e-05,0.0023492799676129786,0.9963777720207393,xret_T+126d,51572,
golden_cross:new_highs,-2.9555969955288743,0.24585777663575872,2.737135746969852e-33,xret_T+21d,58385,2.0357447118088274e-31
new_highs,4.024449399824295,0.34787772894637403,5.9462434737377355e-31,xret_T+21d,58385,3.5380148668739527e-29
golden_cross,4.667165899833119,0.41709012214550256,4.5733011821275704e-29,xret_T+21d,58385,2.473740184878095e-27
darvas,4.168405792509466,0.39582696307169085,6.225054674753501e-26,xret_T+21d,58385,2.645648236770238e-24
roce_plus,4.988453077958769,0.651132341431677,1.8420817886666395e-14,xret_T+21d,58385,4.944765251862228e-13
new_highs:below_200dma,2.624881837315124,0.3428327254995993,1.9114218620643907e-14,xret_T+21d,58385,4.944765251862228e-13
new_highs:roce_plus,-2.9329864271504897,0.4059774563452369,5.029279553947533e-13,xret_T+21d,58385,1.150931282537993e-11
darvas:below_200dma,-2.78734647719274,0.39502290583071803,1.7116158753472014e-12,xret_T+21d,58385,3.771894243820685e-11
new_highs:graham_10y,-1.5584728233845824,0.2395754552883601,7.761901728414811e-11,xret_T+21d,58385,1.443228602627129e-09
golden_cross:graham_10y,-1.1954090243347635,0.21394127570803115,2.3028648341528542e-08,xret_T+21d,58385,3.3419623812706053e-07
darvas:graham_10y,-1.2823358732511323,0.24085418868597205,1.0144461621229581e-07,xret_T+21d,58385,1.312164057528609e-06
graham_10y,2.176512529134424,0.45899308426815244,2.1169301966333577e-06,xret_T+21d,58385,2.5191469339936957e-05
golden_cross:sloan_quality,-0.9227812199490959,0.2119845370498268,1.3425093448455682e-05,xret_T+21d,58385,0.0001452351018514751
golden_cross:roce_plus,-1.1606762814037515,0.27972633846172174,3.3345297467608624e-05,xret_T+21d,58385,0.00034807810514433566
new_highs:piotroski,-1.6007886272487033,0.39941635952639415,6.128195753775239e-05,xret_T+21d,58385,0.000597750241556765
darvas:sloan_quality,0.8906122912284111,0.23542162043763626,0.00015491687715109279,xret_T+21d,58385,0.0013167934557842887
not_distress:graham_10y,1.1514282809732763,0.3201634694121319,0.0003226810468232142,xret_T+21d,58385,0.0025599363047974994
below_200dma,-1.4209204103524065,0.41100183935305284,0.0005457956876021824,xret_T+21d,58385,0.0041107396724468165
darvas:piotroski,-1.2030181845478425,0.3633022980388472,0.0009284963229062572,xret_T+21d,58385,0.006737259904014915
piotroski,3.336582254847988,1.0354884613606343,0.001271968690391322,xret_T+21d,58385,0.008699096215894675
coffee_can,3.841837763755657,1.3213251771506562,0.0036425558306419793,xret_T+21d,58385,0.021673207192319778
golden_cross:piotroski,-0.9479916755008835,0.32698449489217657,0.0037412263778447883,xret_T+21d,58385,0.022039897968491574
piotroski:small_cap_growth,-4.217692440925508,1.498920035911391,0.004895650426322866,xret_T+21d,58385,0.02793277293206613
darvas:roce_plus,-1.0701070507320283,0.38503512109770766,0.005448536311178038,xret_T+21d,58385,0.030583765142933327
golden_cross:bull_cartel,-1.1877794106446933,0.42830814904113923,0.005550988554811472,xret_T+21d,58385,0.030703496147722803
new_highs:sloan_quality,0.6061733869352889,0.22336899362306223,0.006652115383553109,xret_T+21d,58385,0.035657735614541435
sloan_quality:small_cap_growth,3.4939258573977687,1.2953535539548005,0.00699093324296646,xret_T+21d,58385,0.03682851778680407
small_cap_growth,-6.287511493997782,2.5171956757443894,0.012495825508612758,xret_T+21d,58385,0.06094275555429993
magic_formula:bull_cartel,-2.790460974713566,1.1167202393689637,0.012461447855268835,xret_T+21d,58385,0.06094275555429993
golden_cross:below_200dma,0.8546226366657921,0.34474053674033145,0.01317396852781353,xret_T+21d,58385,0.06372773393535813
capacity_expansion:graham_10y,-0.5883608839738103,0.24288438018822892,0.015418759772248384,xret_T+21d,58385,0.07111753538362627
new_highs:magic_formula,1.5979985739029483,0.6624403746642455,0.015852648219856037,xret_T+21d,58385,0.07255635146780262
coffee_can:growth_stocks,-2.340128789724485,0.9836520613420032,0.01735869280774725,xret_T+21d,58385,0.0776573099293956
below_200dma:sloan_quality,-0.7280392840408056,0.31256806052071356,0.019847497580091165,xret_T+21d,58385,0.08812881388174808
sloan_quality:not_distress,0.6853960251541164,0.3056240073719021,0.024921854458615965,xret_T+21d,58385,0.10823725111588686
darvas:small_cap_growth,3.0460599408423166,1.4507840398000227,0.03576442080126431,xret_T+21d,58385,0.14923489084559885
magic_formula:capacity_expansion,1.3549219582727086,0.6593850992325494,0.039895768206450355,xret_T+21d,58385,0.15776227573857993
magic_formula:growth_stocks,2.2358457146753166,1.0888688766660846,0.04003714896895054,xret_T+21d,58385,0.15776227573857993
piotroski:roce_plus,-0.6615820446109058,0.3443068021534632,0.054669973825297785,xret_T+21d,58385,0.19595562907260353
new_highs:coffee_can,-1.3967880913546638,0.8029614837011281,0.08193884395598301,xret_T+21d,58385,0.26664070049989613
piotroski:bull_cartel,0.7346154096539297,0.4205836227364578,0.08069682006393449,xret_T+21d,58385,0.26664070049989613
sloan_quality:graham_10y,0.37161205914233975,0.21708243429501858,0.08692474466541233,xret_T+21d,58385,0.2810881688908714
bull_cartel,1.393200622029894,0.8233279585784223,0.09061593775418805,xret_T+21d,58385,0.29050641428929724
golden_cross:capacity_expansion,-0.4074309519044908,0.24910242007414035,0.10192414282973332,xret_T+21d,58385,0.31099930760867345
bull_cartel:growth_stocks,1.4151729620503644,0.9030878998940782,0.11710583410786422,xret_T+21d,58385,0.3354295905963652
bull_cartel:small_cap_growth,2.1924250025678864,1.4243898203452316,0.12375475953216253,xret_T+21d,58385,0.34897669157173794
darvas:capacity_expansion,0.4144348285757552,0.2771665584899275,0.13484776684399202,xret_T+21d,58385,0.372031688009693
roce_plus:not_distress,0.461086336003911,0.3078708142021408,0.13422115982936977,xret_T+21d,58385,0.372031688009693
coffee_can:capacity_expansion,0.8961345638064493,0.625224644537049,0.1517720850825753,xret_T+21d,58385,0.39781669878472387
darvas:growth_stocks,1.2233407976661101,0.8710705172104332,0.16019657182190516,xret_T+21d,58385,0.4108489665260068
coffee_can:bull_cartel,-0.8379978023059592,0.6083435350085377,0.1683553873196405,xret_T+21d,58385,0.4226643690092241
piotroski:growth_stocks,1.2416908613688815,0.9042327256725081,0.16969070129253738,xret_T+21d,58385,0.42422675323134346
piotroski:magic_formula,1.04407262724208,0.7895509832051288,0.1860474634073982,xret_T+21d,58385,0.44817101509069607
golden_cross:growth_stocks,-0.9720058753991299,0.755299662937497,0.19812418889306216,xret_T+21d,58385,0.4636660846941557
bull_cartel:roce_plus,-0.8083367986797398,0.6385436589425054,0.20554642987290672,xret_T+21d,58385,0.4703850991322288
coffee_can:sloan_quality,-0.9057042374813568,0.7604610822220687,0.23365612032913186,xret_T+21d,58385,0.5087370480167088
growth_stocks:small_cap_growth,-1.6397256612503077,1.4461050257187271,0.2568402183813695,xret_T+21d,58385,0.5415610357131635
darvas:magic_formula,-0.7960196542179574,0.7068455777316918,0.26009873612258017,xret_T+21d,58385,0.5430131508524042
darvas:bull_cartel,-0.48673932755356486,0.45242009230039176,0.281991211135429,xret_T+21d,58385,0.5805701405729421
golden_cross:coffee_can,-0.643864623878024,0.6029533526901455,0.2855875166060152,xret_T+21d,58385,0.5847667061663808
roce_plus:sloan_quality,0.37460973191783203,0.351103894209735,0.2859951453687678,xret_T+21d,58385,0.5847667061663808
darvas:golden_cross,-0.2571953000127435,0.2429787656767393,0.2898232815469539,xret_T+21d,58385,0.590564563426156
below_200dma:coffee_can,-0.9636443438472745,0.9449562195027984,0.30783437157933335,xret_T+21d,58385,0.6107990422603099
below_200dma:small_cap_growth,1.8337258346378285,1.9274484322156606,0.34141415648150475,xret_T+21d,58385,0.6469472073455265
coffee_can:magic_formula,-0.9587297770224232,1.0914241574825476,0.3797153532306953,xret_T+21d,58385,0.6805139613622401
below_200dma:not_distress,-0.394377410737605,0.4524569488371064,0.3834074121361919,xret_T+21d,58385,0.6830161982665695
roce_plus:growth_stocks,-0.7719651932555012,0.9107432530969201,0.396649022483858,xret_T+21d,58385,0.6961833875454145
below_200dma:roce_plus,-0.3707891441835928,0.45966867800924116,0.41987141168539477,xret_T+21d,58385,0.7097258237295736
piotroski:graham_10y,-0.32557188336957177,0.4003582837696738,0.4161026448414141,xret_T+21d,58385,0.7097258237295736
bull_cartel:not_distress,0.33198329670152793,0.42199506917151725,0.4314578151946432,xret_T+21d,58385,0.7216267478739848
darvas:coffee_can,-0.5531052558347237,0.709910877497999,0.43590945046047547,xret_T+21d,58385,0.7244863771619635
magic_formula:small_cap_growth,1.2234498102643798,1.5748788129427451,0.4372453235167596,xret_T+21d,58385,0.7246823607032645
capacity_expansion:growth_stocks,-0.6230902787862801,0.8349291201693304,0.4554987425339413,xret_T+21d,58385,0.7384788877593872
darvas:not_distress,-0.21266837684379944,0.301983130146543,0.48128378386889026,xret_T+21d,58385,0.7623331063000475
roce_plus:graham_10y,-0.35209161336277994,0.5088062157207174,0.4889401528584846,xret_T+21d,58385,0.767597337601051
coffee_can:not_distress,0.3787825205679527,0.5523768536203533,0.49288208267092026,xret_T+21d,58385,0.7677090031130825
not_distress,-0.38944981603933,0.578475979177983,0.5007983033693112,xret_T+21d,58385,0.7699612157745224
magic_formula:graham_10y,0.3818020206417721,0.5709543227060146,0.5036814309562682,xret_T+21d,58385,0.7704124715140862
graham_10y:small_cap_growth,-0.7080551316916441,1.057218230873366,0.5030272908016448,xret_T+21d,58385,0.7704124715140862
not_distress:growth_stocks,-0.5197254097614399,0.8091084202347532,0.5206502760335854,xret_T+21d,58385,0.7882618682951229
roce_plus:capacity_expansion,-0.2064124283122344,0.32626602239043917,0.5269617690247617,xret_T+21d,58385,0.7937778546069195
bull_cartel:capacity_expansion,-0.25439090596101027,0.41823947852132565,0.5430268412061331,xret_T+21d,58385,0.8057380810913946
darvas:new_highs,-0.1358402065513835,0.22662059430025866,0.5488949322379096,xret_T+21d,58385,0.8069563023125588
new_highs:bull_cartel,0.26060527657260646,0.44337128123033726,0.5566792055832592,xret_T+21d,58385,0.8078637251757055
below_200dma:growth_stocks,0.9598846923576274,1.7220983758378225,0.5772592991722914,xret_T+21d,58385,0.8153902682840064
piotroski:not_distress,0.1656321590954729,0.2997897196934329,0.5806096294631775,xret_T+21d,58385,0.8153902682840064
new_highs:growth_stocks,-0.5123306631941107,0.9400701402674945,0.5857590509999203,xret_T+21d,58385,0.8161827257683796
below_200dma:graham_10y,0.19002934027732007,0.3723147165119495,0.609771428138227,xret_T+21d,58385,0.8283424651649431
growth_stocks,-1.1958390401245993,2.372893112274424,0.6142907217503848,xret_T+21d,58385,0.8317703221619992
magic_formula:sloan_quality,-0.3369423300368807,0.6911612598289786,0.6259027964820322,xret_T+21d,58385,0.8350048518089891
bull_cartel:sloan_quality,-0.2399600777348911,0.49048218045452846,0.6246767357632403,xret_T+21d,58385,0.8350048518089891
capacity_expansion,0.22242528444832366,0.48207055451728775,0.6445147307852813,xret_T+21d,58385,0.852191699593872
piotroski:coffee_can,-0.27231053219646534,0.6395326230955113,0.6702563886075104,xret_T+21d,58385,0.8726532849485091
golden_cross:magic_formula,-0.2383450185064165,0.5734560351239304,0.6776814259150128,xret_T+21d,58385,0.8754299103820026
piotroski:sloan_quality,-0.3120489087153376,0.7785811379017572,0.688573442115592,xret_T+21d,58385,0.8754299103820026
not_distress:capacity_expansion,0.12086280125082582,0.2921557880058647,0.6790989621423429,xret_T+21d,58385,0.8754299103820026
growth_stocks:graham_10y,0.346097637504298,0.8416920396013503,0.6809312274442619,xret_T+21d,58385,0.8754299103820026
sloan_quality,-0.1454165726615464,0.3676345798125113,0.6924396087705988,xret_T+21d,58385,0.8783208372876986
sloan_quality:capacity_expansion,-0.1052176392808317,0.26861414529306077,0.6952758224579934,xret_T+21d,58385,0.8783208372876986
golden_cross:not_distress,0.09268470910993458,0.26558420619594864,0.7271011222158095,xret_T+21d,58385,0.9006731667413679
below_200dma:piotroski,-0.17708644116090233,0.5700605485635828,0.7560705373631014,xret_T+21d,58385,0.9116625714040455
magic_formula:not_distress,-0.2038676663715273,0.6522990715741874,0.7546323651393245,xret_T+21d,58385,0.9116625714040455
capacity_expansion:small_cap_growth,0.3411073263554121,1.2161264109366365,0.779104101128465,xret_T+21d,58385,0.9281175865008415
not_distress:small_cap_growth,0.2821765534812687,1.2481310023384287,0.8211397626150495,xret_T+21d,58385,0.9395733822229893
below_200dma:magic_formula,-0.2522876454312948,1.1885014225868364,0.8318934787663602,xret_T+21d,58385,0.9428126092685416
magic_formula:roce_plus,0.12248851122666893,0.7466444159323091,0.8696902066250553,xret_T+21d,58385,0.9636232270799029
new_highs:small_cap_growth,0.20877697978981807,1.3486898832232364,0.8769791163827458,xret_T+21d,58385,0.9647611499392718
below_200dma:bull_cartel,0.09509916140576224,0.6707699136458628,0.8872568403505142,xret_T+21d,58385,0.9651148446225886
piotroski:capacity_expansion,0.044955883740946945,0.347120358748798,0.8969533694748346,xret_T+21d,58385,0.9674500950780228
coffee_can:graham_10y,-0.08418627513296018,0.6518889431997958,0.8972452487145189,xret_T+21d,58385,0.9674500950780228
new_highs:not_distress,0.03032502748359732,0.29094169406007325,0.9169863505314176,xret_T+21d,58385,0.9701425632624396
new_highs:capacity_expansion,-0.024295962172004956,0.2561940130576025,0.924446497118207,xret_T+21d,58385,0.9701425632624396
below_200dma:capacity_expansion,-0.04074818647658929,0.3954505257359674,0.9179292891470746,xret_T+21d,58385,0.9701425632624396
bull_cartel:graham_10y,-0.051594370936109024,0.47930419360811466,0.9142778440097439,xret_T+21d,58385,0.9701425632624396
coffee_can:small_cap_growth,-0.07917052185832518,1.0848496449780753,0.9418233569324458,xret_T+21d,58385,0.9814096276266291
