effect,coef,se,p,horizon,n,p_fdr
golden_cross:pead_positive_surprise,-1.1178180281277728,0.7263501251518011,0.12381599803175722,xret_T+126d,55377,0.3431264461583888
capacity_expansion:small_cap_growth,5.858250747218863,3.8214940611864305,0.12528227988327736,xret_T+126d,55377,0.3461747207301085
bull_cartel:graham_10y,2.594710209807301,1.726654446039515,0.13290647593603555,xret_T+126d,55377,0.35782512752009576
piotroski:pead_positive_surprise,1.8673258624214124,1.2606402809958723,0.1385394499844722,xret_T+126d,55377,0.36979684009827635
sloan_quality:capacity_expansion,-1.2055066005301216,0.8176713335413939,0.1403963084399521,xret_T+126d,55377,0.371637287046932
sloan_quality:growth_stocks,-4.36428664176307,2.9984483781914926,0.14552673597336765,xret_T+126d,55377,0.380949488905353
roce_plus:graham_10y,2.504693064682527,1.7246756041334488,0.14642679944393328,xret_T+126d,55377,0.3809640569828649
bull_cartel,-2.3434381126880477,1.6373278032564897,0.15235635703582626,xret_T+126d,55377,0.38859907234215246
darvas:sloan_quality,0.9595153389105043,0.6750028653140614,0.15517198472226648,xret_T+126d,55377,0.38859907234215246
bull_cartel:pead_positive_surprise,-2.3434381124773522,1.637327803202693,0.1523563570592202,xret_T+126d,55377,0.38859907234215246
small_cap_growth:debt_reduction,-8.313441975735136,5.822731618816228,0.15336200396652006,xret_T+126d,55377,0.38859907234215246
growth_stocks:small_cap_growth,-5.576959235673976,3.95679000077473,0.1586975501105331,xret_T+126d,55377,0.39054475222514007
not_distress:reversal_weekly,2.9115929283724915,2.0701643431123995,0.1595890671505007,xret_T+126d,55377,0.3917186193694108
growth_stocks,14.82024821162425,10.66145295060225,0.16450527798886805,xret_T+126d,55377,0.396575223723164
magic_formula:reversal_monthly,-3.162105695221441,2.3008282469649286,0.16933812251001001,xret_T+126d,55377,0.4051253817011632
darvas:small_cap_growth,5.4961507209730325,4.100356757133187,0.18011275838133944,xret_T+126d,55377,0.4179646026929079
capacity_expansion:debt_reduction,-1.7656126017130276,1.3617525832551955,0.19477790235494863,xret_T+126d,55377,0.4328961479181857
small_cap_growth:pead_positive_surprise,10.968822011957357,8.450579105406062,0.19428854132737672,xret_T+126d,55377,0.4328961479181857
darvas:coffee_can,-2.630845984591929,2.0361700929292983,0.19633771813576617,xret_T+126d,55377,0.4331480696157698
below_200dma:not_distress,1.532976119855229,1.211560128253256,0.20576703351306436,xret_T+126d,55377,0.4439726872795363
roce_plus:debt_reduction,-2.4225456571707342,1.9153632195714312,0.2059441065034413,xret_T+126d,55377,0.4439726872795363
growth_stocks:reversal_weekly,-10.504792747111933,8.336247187727755,0.20762084368440514,xret_T+126d,55377,0.4459129483676429
coffee_can,12.057882966956385,9.61453041139789,0.20979430635936502,xret_T+126d,55377,0.4485421255873302
piotroski:growth_stocks,3.621594429755498,2.9349662916771706,0.21722245378654814,xret_T+126d,55377,0.4592286774682058
below_200dma:piotroski,1.8287134812758006,1.4947553699153617,0.22117113684966705,xret_T+126d,55377,0.46240425735162693
coffee_can:roce_plus,-2.3427180509267393,1.9410550751653335,0.22745901398948298,xret_T+126d,55377,0.4724148752089262
new_highs:growth_stocks,-3.750723530389604,3.225905914145254,0.24495593154237882,xret_T+126d,55377,0.4955760537508086
bull_cartel:growth_stocks,-7.031101358762633,6.0546644730583665,0.24553203864537632,xret_T+126d,55377,0.4955760537508086
golden_cross:bull_cartel,-1.4459845498426358,1.26548452839316,0.2531909435146087,xret_T+126d,55377,0.5051374995647275
capacity_expansion,1.9648615965843232,1.7336969156711697,0.2570730657095204,xret_T+126d,55377,0.5103656451586066
coffee_can:pead_positive_surprise,2.150670062599116,1.9851121562436347,0.27863101569078297,xret_T+126d,55377,0.5362653967979428
magic_formula:reversal_weekly,4.462664457999736,4.14534367930182,0.2816819212696443,xret_T+126d,55377,0.5399379626771073
coffee_can:debt_reduction,3.3417005048218247,3.1201965080474254,0.284173746397424,xret_T+126d,55377,0.5436117213472988
bull_cartel:small_cap_growth,-7.612056842872544,7.1803390452179485,0.2890877412264763,xret_T+126d,55377,0.5463758309180402
growth_stocks:debt_reduction,4.785741051790247,4.529715202675271,0.2907300686985905,xret_T+126d,55377,0.5472906671716495
golden_cross:magic_formula,1.8728336478840133,1.842451268055133,0.309396014509308,xret_T+126d,55377,0.5726965175447557
not_distress:capacity_expansion,0.8622472180501878,0.8704397234878122,0.32188675851820003,xret_T+126d,55377,0.5838326432645576
coffee_can:graham_10y,1.9644006006005714,2.071949140714245,0.3430820810798726,xret_T+126d,55377,0.6030691661104185
capacity_expansion:pead_positive_surprise,-0.7424652876442289,0.7880225238945429,0.34609644727531386,xret_T+126d,55377,0.6046283342682183
reversal_weekly:debt_reduction,-2.7518183982484024,2.9346097974787893,0.34839250955582923,xret_T+126d,55377,0.6046283342682183
sloan_quality,-1.1544846465400418,1.2484026133823178,0.35508582475277417,xret_T+126d,55377,0.610102007984312
graham_10y:small_cap_growth,-3.2176257241972848,3.4778960577837963,0.3548803827172604,xret_T+126d,55377,0.610102007984312
capacity_expansion:reversal_monthly,-0.7592559757563189,0.8251016519898478,0.3574698781757183,xret_T+126d,55377,0.6130835478694261
sloan_quality:pead_positive_surprise,-0.7021403736639567,0.7699285303030684,0.36179226946493015,xret_T+126d,55377,0.6179422068479724
sloan_quality:reversal_weekly,1.046884543449059,1.1534493692010184,0.36408322702147455,xret_T+126d,55377,0.6185531127222973
not_distress:small_cap_growth,3.660182189930853,4.090569825937807,0.3709018122409312,xret_T+126d,55377,0.6225616564257194
bull_cartel:debt_reduction,-2.0320994524029454,2.344505878097658,0.38607924101699254,xret_T+126d,55377,0.6412036603885025
roce_plus:growth_stocks,3.198186848353953,3.753578370478601,0.3941936756088813,xret_T+126d,55377,0.6444861997411641
coffee_can:magic_formula,2.7597271180572074,3.277407456452273,0.3997623288025506,xret_T+126d,55377,0.6480116787804308
not_distress:debt_reduction,1.2031049472112587,1.4448192069702914,0.4050123852638141,xret_T+126d,55377,0.6506788051557293
growth_stocks:reversal_monthly,2.4507735162435482,2.9465598103649437,0.405555361097063,xret_T+126d,55377,0.6506788051557293
magic_formula:sloan_quality,-1.716594569478978,2.0689260552821658,0.4067066115373038,xret_T+126d,55377,0.6507009185056656
roce_plus:sloan_quality,-1.0089169770410362,1.2238362156281055,0.40971862659476577,xret_T+126d,55377,0.6521910498552009
roce_plus:not_distress,-0.8368185289323866,1.0260249225278253,0.4147330746547877,xret_T+126d,55377,0.6564870277198901
capacity_expansion:growth_stocks,-2.07011597742623,2.548440361473747,0.4166154875441386,xret_T+126d,55377,0.6572648342724723
magic_formula:capacity_expansion,1.4695851741463486,1.8199388030910097,0.41938335066445476,xret_T+126d,55377,0.6599730762922056
golden_cross:below_200dma,0.8450676527251051,1.0736067412529198,0.43120599907783785,xret_T+126d,55377,0.6716391564958435
golden_cross:debt_reduction,1.0155121650539845,1.3047698971690245,0.43638776940576496,xret_T+126d,55377,0.6716391564958435
magic_formula:pead_positive_surprise,1.519428785147249,2.0218434665637997,0.45234780767301375,xret_T+126d,55377,0.6871130819527717
bull_cartel:reversal_monthly,-1.1266286149000604,1.5284848049689208,0.46106851511312175,xret_T+126d,55377,0.6918788676510266
darvas:growth_stocks,2.0032329709565726,2.7693855847281097,0.4694653453914033,xret_T+126d,55377,0.6986531518029545
bull_cartel:roce_plus,1.3347495962268905,1.8615269446361915,0.4733625694026192,xret_T+126d,55377,0.698949418883555
capacity_expansion:reversal_weekly,1.1054744827091243,1.5659344113579674,0.48021800677015525,xret_T+126d,55377,0.7057636335891084
below_200dma:coffee_can,1.7268413259580246,2.4969811289690487,0.4892063788461799,xret_T+126d,55377,0.7074720574027201
piotroski:magic_formula,-1.6558617078451812,2.3786033492072214,0.4863356899476786,xret_T+126d,55377,0.7074720574027201
piotroski,-2.187381758939116,3.220689516904367,0.4970328956073491,xret_T+126d,55377,0.7122560692215695
piotroski:debt_reduction,-0.94295623541145,1.405825277575922,0.5023802893651577,xret_T+126d,55377,0.7152892349337945
magic_formula:graham_10y,-1.1964287024916287,1.7890177295150649,0.5036467300754324,xret_T+126d,55377,0.7152892349337945
darvas:magic_formula,1.2540989366308588,1.9261405190800052,0.5149856748739664,xret_T+126d,55377,0.7179723252668748
magic_formula:not_distress,-1.3978369264706516,2.119861589273447,0.5096388832276264,xret_T+126d,55377,0.7179723252668748
growth_stocks:pead_positive_surprise,4.255255151205287,6.469735764355696,0.5107200011369988,xret_T+126d,55377,0.7179723252668748
reversal_monthly:pead_positive_surprise,-0.4705250188845027,0.7228933813377355,0.5151166524136943,xret_T+126d,55377,0.7179723252668748
pead_positive_surprise:debt_reduction,0.9243390541700734,1.410629878022109,0.5122959339372207,xret_T+126d,55377,0.7179723252668748
coffee_can:reversal_weekly,-5.854796331268829,9.075889903281313,0.5188666852511663,xret_T+126d,55377,0.7200132416480942
below_200dma:capacity_expansion,-0.6919665517139837,1.0868130859488323,0.524324673652927,xret_T+126d,55377,0.7225615622084802
below_200dma:small_cap_growth,-3.501497169483717,5.596892177353651,0.5315677942692778,xret_T+126d,55377,0.7290733898178049
coffee_can:capacity_expansion,-1.081430992486165,1.7267584112259988,0.5311325423050243,xret_T+126d,55377,0.7290733898178049
graham_10y:debt_reduction,-0.9249607749889301,1.5104220843475136,0.5402826490707726,xret_T+126d,55377,0.7362536562708674
below_200dma:growth_stocks,3.4888881383220074,5.811684466552544,0.5482909606716719,xret_T+126d,55377,0.7401927969067572
piotroski:coffee_can,-1.090496741932379,1.9343538501895396,0.5729226095801716,xret_T+126d,55377,0.7530067678070406
bull_cartel:sloan_quality,-0.8641881524467887,1.5688470510139052,0.5817414195499904,xret_T+126d,55377,0.761089104430798
not_distress:pead_positive_surprise,0.5107248582223864,0.9285271352298872,0.5822935687867375,xret_T+126d,55377,0.761089104430798
darvas:pead_positive_surprise,0.38558622555422745,0.7359083196267042,0.6003066426793764,xret_T+126d,55377,0.7707741539837102
new_highs:capacity_expansion,0.3987167342315362,0.7892088141939627,0.6134108586879348,xret_T+126d,55377,0.7804654582106227
coffee_can:sloan_quality,-0.9950874140085235,1.9728758023647797,0.6139914078588802,xret_T+126d,55377,0.7804654582106227
golden_cross:capacity_expansion,0.38819919836496714,0.7801781271606575,0.6187817606677373,xret_T+126d,55377,0.7837919919782265
bull_cartel:not_distress,0.6663121490150359,1.3812926654586968,0.6295338700502793,xret_T+126d,55377,0.7900524663977608
piotroski:sloan_quality,-0.8745187792178175,2.0899383175346418,0.675623700958807,xret_T+126d,55377,0.8259565296326942
below_200dma:magic_formula,-1.4290693713053964,3.4424996604395264,0.6780500375701151,xret_T+126d,55377,0.8278517900565358
piotroski:reversal_monthly,-0.41719697794821353,1.0239148332907833,0.6836754453436327,xret_T+126d,55377,0.8331339774906965
below_200dma:reversal_weekly,0.41438848153982766,1.0609030218346536,0.6960930920375982,xret_T+126d,55377,0.8390407805810335
darvas:bull_cartel,-0.4970919891038116,1.2954764347767735,0.701190695691315,xret_T+126d,55377,0.8430141593910562
new_highs:bull_cartel,0.48352463932106393,1.3301217308134128,0.7162171561655091,xret_T+126d,55377,0.8556576644455197
roce_plus:reversal_monthly,-0.3858543867059864,1.084917290196606,0.7221002415311858,xret_T+126d,55377,0.8583455701219755
below_200dma:sloan_quality,-0.31214227841984005,0.8850303535404535,0.7243200751004941,xret_T+126d,55377,0.859902601721064
piotroski:not_distress,-0.3626157558337495,1.0506045592114734,0.7299818975622198,xret_T+126d,55377,0.8629526228846743
piotroski:capacity_expansion,-0.3470144797766458,1.0916804787970378,0.750582155881554,xret_T+126d,55377,0.873085846089473
coffee_can:bull_cartel,-0.6346717214418607,1.9659292603635696,0.7468198394111003,xret_T+126d,55377,0.873085846089473
coffee_can:small_cap_growth,-1.4325698130164266,4.597320042202864,0.7553371129405579,xret_T+126d,55377,0.8736763423853454
golden_cross:growth_stocks,0.7194307749095223,2.5490447949951553,0.7777629865710789,xret_T+126d,55377,0.887435887917204
magic_formula:debt_reduction,0.8139912129714706,2.9085040190991718,0.7795803588963575,xret_T+126d,55377,0.887435887917204
coffee_can:not_distress,-0.4395813866248175,1.6086779343364148,0.784656201868271,xret_T+126d,55377,0.889088861829156
magic_formula:roce_plus,0.5269113085787736,2.511973017240037,0.8338550409346823,xret_T+126d,55377,0.9248744292057216
coffee_can:growth_stocks,0.6401209742221583,3.2660925347294913,0.844618113275639,xret_T+126d,55377,0.9272169607580856
reversal_monthly:debt_reduction,-0.27615199363295917,1.4124104277900074,0.8449872638503069,xret_T+126d,55377,0.9272169607580856
magic_formula:growth_stocks,0.7448407330276754,4.1257214612311675,0.8567318930771053,xret_T+126d,55377,0.9327323029468484
golden_cross:small_cap_growth,0.7118734694445594,4.076330791820134,0.8613657816916428,xret_T+126d,55377,0.9345472602739407
bull_cartel:capacity_expansion,-0.20178785048927916,1.2798937178803484,0.8747248404502862,xret_T+126d,55377,0.9427091377789781
roce_plus:capacity_expansion,-0.1744500862234002,1.1147978587193659,0.8756500749288012,xret_T+126d,55377,0.9427091377789781
new_highs:coffee_can,-0.19172747965883885,1.997987684128334,0.9235521101314959,xret_T+126d,55377,0.9708083916287693
new_highs:debt_reduction,-0.12302897701774362,1.3286601955030908,0.9262243078345608,xret_T+126d,55377,0.9712864479032348
roce_plus:pead_positive_surprise,0.09715789024229138,1.209467024758172,0.9359738754270579,xret_T+126d,55377,0.9751877753898234
magic_formula,-0.25728489422914436,4.8028071719606915,0.9572780052189614,xret_T+126d,55377,0.9850101901221117
small_cap_growth,0.23409496183576595,9.61928932300658,0.9805846030145104,xret_T+126d,55377,0.992133243949371
piotroski:roce_plus,0.038440438048846615,1.2422015503978237,0.9753130741692355,xret_T+126d,55377,0.992133243949371
sloan_quality:debt_reduction,0.011752474343189157,1.4687126002143098,0.99361548490873,xret_T+126d,55377,0.9957228348237007
log_liquidity,-0.5198466245648885,0.05002281985653481,2.6910341756537225e-25,xret_T+126d,55377,
volatility_63d,1.0451397471560645e-05,0.0006855879325110308,0.9878371754959372,xret_T+126d,55377,
reversal_weekly,6.22822185777385,0.38980404378699374,1.823920131565317e-57,xret_T+21d,62312,3.447209048658449e-55
new_highs,3.8663122703080863,0.3138804207958804,7.266063588956722e-35,xret_T+21d,62312,4.904592922545788e-33
darvas,3.6369427513629056,0.3204412048343583,7.433474632739811e-30,xret_T+21d,62312,3.345063584732915e-28
golden_cross:reversal_weekly,-2.9528364983024185,0.26591898303156236,1.1958897642953412e-28,xret_T+21d,62312,4.708815946912906e-27
new_highs:reversal_weekly,-3.057434154883155,0.28451588898650976,6.182536765556079e-27,xret_T+21d,62312,2.3369988973801976e-25
golden_cross,3.9921167131433837,0.38071513061570367,1.0035336702411121e-25,xret_T+21d,62312,3.512367845843893e-24
reversal_monthly,-4.727991332484008,0.5063560699125106,9.88352166837244e-21,xret_T+21d,62312,2.747037640179987e-19
darvas:reversal_monthly,1.8007600788455487,0.199492027225654,1.7688290952313322e-19,xret_T+21d,62312,4.52828545124751e-18
darvas:below_200dma,-2.3567870694279027,0.2787660300085161,2.806335191651914e-17,xret_T+21d,62312,6.799966041310407e-16
new_highs:reversal_monthly,1.7247457586494481,0.2074589640318794,9.278546070089778e-17,xret_T+21d,62312,2.0876728657702e-15
new_highs:graham_10y,-1.242339110916401,0.18097717362818377,6.6669548771766785e-12,xret_T+21d,62312,1.1887306337607473e-10
golden_cross:graham_10y,-0.9827503344499386,0.16205023965395948,1.3238177318559639e-09,xret_T+21d,62312,2.1203521298370948e-08
new_highs:roce_plus,-1.915196683932828,0.31872384326177716,1.8672491737095584e-09,xret_T+21d,62312,2.9409174485925545e-08
darvas:graham_10y,-1.065657589402838,0.1813821951790899,4.223202672935441e-09,xret_T+21d,62312,6.334804009403162e-08
golden_cross:new_highs,-1.044982595540974,0.19924319849777894,1.5648658109456507e-07,xret_T+21d,62312,2.0828143540051266e-06
below_200dma:reversal_weekly,-1.552002273488405,0.3142671666504999,7.873365065660835e-07,xret_T+21d,62312,9.920439982732652e-06
new_highs:below_200dma,1.3185115350206207,0.275111328031489,1.6459492538768134e-06,xret_T+21d,62312,1.8968561523336447e-05
darvas:reversal_weekly,-1.3659973669046022,0.29062034098929745,2.5980330538893887e-06,xret_T+21d,62312,2.8548153906110145e-05
golden_cross:below_200dma,1.321705604078015,0.2920635236880421,6.028007853783951e-06,xret_T+21d,62312,6.329408246473149e-05
roce_plus,4.090727822399859,0.9097178462861497,6.9016407944372796e-06,xret_T+21d,62312,7.089185381242641e-05
golden_cross:roce_plus,-0.9874879919183611,0.22900003479629694,1.616571458201072e-05,xret_T+21d,62312,0.00015749072453608378
new_highs:sloan_quality,0.7315376368427722,0.17310057057202002,2.3779273606929953e-05,xret_T+21d,62312,0.00022248924315394859
piotroski:reversal_weekly,2.4697507846145514,0.6662479387427487,0.00020976662427373775,xret_T+21d,62312,0.0016942688883648048
reversal_weekly:reversal_monthly,1.6575798726976512,0.4527201853298196,0.0002508619977759108,xret_T+21d,62312,0.0019755382324852973
new_highs:piotroski,-1.007927551255158,0.2956542671474691,0.000651674102070488,xret_T+21d,62312,0.00470100783554665
darvas:roce_plus,-0.9541280961616868,0.28334351782201034,0.0007588332356027051,xret_T+21d,62312,0.005391709831913958
golden_cross:reversal_monthly,0.5526016646961315,0.17177640029191807,0.0012954652387258308,xret_T+21d,62312,0.008935873362013942
not_distress:graham_10y,0.7293251818235311,0.24077575998507295,0.002453127251920563,xret_T+21d,62312,0.015878118171677617
golden_cross:pead_positive_surprise,-0.5369672716966092,0.18181912013503784,0.0031439141882849873,xret_T+21d,62312,0.019418293515877864
small_cap_growth:reversal_weekly,-6.646498916949131,2.386426723975155,0.005350694027025877,xret_T+21d,62312,0.0314062475499345
sloan_quality,-1.00561593671637,0.3749849943135048,0.007323821066754606,xret_T+21d,62312,0.04119649350049465
sloan_quality:small_cap_growth,2.5817008459442956,0.9650236511719655,0.007466862125431311,xret_T+21d,62312,0.041553876670464694
new_highs:pead_positive_surprise,-0.4934766358160024,0.18667174198460884,0.008204093046753493,xret_T+21d,62312,0.044204339152671177
sloan_quality:reversal_weekly,0.877813703725365,0.3322067499546923,0.008232765810444579,xret_T+21d,62312,0.044204339152671177
pead_positive_surprise,1.143305255949775,0.44085040699178557,0.009502978249883831,xret_T+21d,62312,0.04989063581189011
capacity_expansion:graham_10y,-0.4753551885071528,0.18379537777957347,0.00970044845463922,xret_T+21d,62312,0.0506459877880335
debt_reduction,2.5936635190420567,1.0320402429966482,0.011966121209408624,xret_T+21d,62312,0.06059734951846699
below_200dma:graham_10y,0.658173545794614,0.2712515707200434,0.015248099088884585,xret_T+21d,62312,0.07504923770310382
graham_10y,1.0862371746743582,0.4515781418232853,0.01615368467703319,xret_T+21d,62312,0.07844297154230175
darvas:piotroski,-0.6378811799811972,0.2695492378511399,0.017958450562073777,xret_T+21d,62312,0.0861458669094402
magic_formula:bull_cartel,-2.1419960664004796,0.9061632734647559,0.018088180336980286,xret_T+21d,62312,0.086329951608315
darvas:small_cap_growth,2.5060427541825403,1.0640415846303215,0.01851217616824328,xret_T+21d,62312,0.08790958029643164
