effect,coef,se,p,horizon,n,p_fdr
sloan_quality:fcf_yield,-2.0532503571792224,0.8710802583878194,0.01841674428299824,xret_T+126d,48233,0.17314887787434244
ev_ebitda_value:low_beta,2.363559316516528,1.0040034788890442,0.018565887555013403,xret_T+126d,48233,0.17381230749831697
reversal_weekly:short_interest_decline,-2.485960424451401,1.0696759819119739,0.020123818467067015,xret_T+126d,48233,0.18560387800276537
new_highs:graham_10y,-1.8335172233807882,0.7904967834808357,0.020370686309884506,xret_T+126d,48233,0.1872514340462921
ps_value:ev_sales,-4.152608966977326,1.7995451787437762,0.021022059266147617,xret_T+126d,48233,0.1921684088041195
graham_10y:low_asset_growth,-1.7547604719007546,0.7700429262427402,0.02267998785420899,xret_T+126d,48233,0.202328144074763
capacity_expansion,4.420247741792695,1.9638832072151915,0.02440016227762613,xret_T+126d,48233,0.2126104676159667
reversal_monthly:pead_positive_surprise,-2.016338541832602,0.8995105451588481,0.02498754494602504,xret_T+126d,48233,0.21432437948890432
not_distress:capacity_expansion,2.028516963874344,0.9200609148133556,0.027470676173220673,xret_T+126d,48233,0.22606790865742699
below_200dma:debt_reduction,-3.9751868155296304,1.8053950578762286,0.027676778370352696,xret_T+126d,48233,0.22658443960083693
piotroski:net_margin,2.9899800703871424,1.3579408219973192,0.027676006203765174,xret_T+126d,48233,0.22658443960083693
golden_cross:graham_10y,-1.5660685715010438,0.7125290417666429,0.027956133817845046,xret_T+126d,48233,0.22779071999725595
darvas:pead_positive_surprise,-2.1619912577293636,0.9902518626389015,0.029015629693726272,xret_T+126d,48233,0.23411143762664227
darvas:roic_value,2.358047126174209,1.0852527334650433,0.029794680418461887,xret_T+126d,48233,0.23565185945125947
new_highs:piotroski,-2.6335210653337104,1.2173515707217804,0.03051657173478398,xret_T+126d,48233,0.23822081936807993
new_highs:roic_value,2.5590305323282183,1.183053333212682,0.03053557775536297,xret_T+126d,48233,0.23822081936807993
darvas:short_interest_decline,-1.6444205334419637,0.7642282003305383,0.03141782281039931,xret_T+126d,48233,0.24280752991643492
golden_cross:fcf_margin,-1.7834707580220284,0.8411134191533182,0.03397494503236758,xret_T+126d,48233,0.2566504020093745
growth_stocks:net_debt_ebitda,-7.896596954488464,3.726066696514865,0.03406639544641825,xret_T+126d,48233,0.25666462322643885
magic_formula:ps_value,-11.252266457778152,5.3440781972917595,0.035242766526214414,xret_T+126d,48233,0.2631247274581619
magic_formula:low_beta,-4.242814364248482,2.021599394512802,0.03583970214085298,xret_T+126d,48233,0.26577756643778616
piotroski:low_asset_growth,2.817675844941054,1.3646295497243615,0.03894270818797485,xret_T+126d,48233,0.28507396613015945
reversal_weekly:low_beta,-1.6600532890499768,0.8169803574351933,0.04215995086329234,xret_T+126d,48233,0.2972817048052665
below_200dma:eps_growth,-3.1360715691842684,1.54522097376922,0.042404386176955404,xret_T+126d,48233,0.2982549651599205
debt_reduction:pb_value,-3.1662145176262393,1.5725147984085928,0.04406499764087008,xret_T+126d,48233,0.306781629145298
pb_value:low_beta,1.4357498269584927,0.7145291759052168,0.04449845261667813,xret_T+126d,48233,0.3091471444948165
small_cap_growth,19.47101301648719,9.714667318294833,0.04503897737627883,xret_T+126d,48233,0.31159040952142586
graham_10y:peg_value,2.9853102688613804,1.4975666271705437,0.046213210661784895,xret_T+126d,48233,0.31574243309294026
sloan_quality:reversal_monthly,-1.4934225132074996,0.7496216967947337,0.04634528964661609,xret_T+126d,48233,0.3159906112269279
coffee_can:bull_cartel,-4.7079173610563005,2.372909881677119,0.04725282598173296,xret_T+126d,48233,0.32019368735055187
graham_10y:fcf_yield,1.632728060122476,0.8292559658754703,0.048963746075995206,xret_T+126d,48233,0.3280546848535673
not_distress:low_asset_growth,-1.8081736046314894,0.9196561936263122,0.04928234351610332,xret_T+126d,48233,0.3285489567740221
piotroski,-7.5887037322812105,3.865251967726326,0.04960968676278242,xret_T+126d,48233,0.330064448220125
darvas:magic_formula,4.377522248310283,2.2332601431164516,0.049978397736499806,xret_T+126d,48233,0.3311821536756011
eps_growth:buyback_yield,3.4292328312842035,1.766309382513842,0.05220155868385112,xret_T+126d,48233,0.34044494793815944
pead_positive_surprise:operating_margin,2.4289926383910876,1.2642371105013064,0.05469251404194906,xret_T+126d,48233,0.3525103444109998
roce_plus:peg_value,3.528881699671712,1.8407188904653056,0.05522250200576245,xret_T+126d,48233,0.35316716399034126
ev_ebitda_value:buyback_yield,2.179647007390152,1.136275380446488,0.05508079594648011,xret_T+126d,48233,0.35316716399034126
darvas:new_highs,1.1839191886146996,0.618637250534351,0.05565166262630962,xret_T+126d,48233,0.3538501259735501
ev_ebitda_value:fcf_margin,2.704221097142988,1.4297444842706353,0.05857074658213135,xret_T+126d,48233,0.363314781430514
piotroski:short_interest_decline,2.041399842922652,1.1011858315279783,0.06376497793655782,xret_T+126d,48233,0.3818870733585456
graham_10y:reversal_weekly,3.0569198521430097,1.6549982211794216,0.06473504425534761,xret_T+126d,48233,0.3821567907739662
small_cap_growth:debt_reduction,-11.943320474779625,6.464212069811255,0.06465928339950874,xret_T+126d,48233,0.3821567907739662
fcf_margin,5.578395587791558,3.0240564891681263,0.06508510962081258,xret_T+126d,48233,0.3828335609024587
pb_value:peg_value,-2.552807930410736,1.3912380429754048,0.06651781857309146,xret_T+126d,48233,0.38645915720282004
small_cap_growth:fcf_yield,-9.953834412818578,5.434643307898581,0.06701812256451666,xret_T+126d,48233,0.3873201479210245
pead_positive_surprise:low_asset_growth,-1.7653938506308984,0.9674675767884072,0.06803761104287377,xret_T+126d,48233,0.3891232520649626
graham_10y:eps_growth,-2.51833979022149,1.3827074254454876,0.06855964510805557,xret_T+126d,48233,0.38977553115598307
debt_reduction,7.004133120989855,3.8575007090854654,0.06941365543308245,xret_T+126d,48233,0.39290748358348554
darvas:growth_stocks,4.894637219872045,2.7215311823903945,0.07209993858326728,xret_T+126d,48233,0.4005552143514849
graham_10y:ev_ebitda_value,2.1318178943380253,1.1877791162592994,0.07268665284183383,xret_T+126d,48233,0.40208392149746375
graham_10y:short_interest_decline,1.6374060545460125,0.9156201383927032,0.07372716884571758,xret_T+126d,48233,0.4051483265788792
roce_plus:low_asset_growth,-2.3465884166979567,1.334726904937055,0.07872985275462034,xret_T+126d,48233,0.4183711982129583
graham_10y:buyback_yield,1.4808390262074584,0.8435551280845481,0.07917827805955496,xret_T+126d,48233,0.41940339903135054
below_200dma:piotroski,2.91811264301876,1.6690658677095913,0.08040330197304664,xret_T+126d,48233,0.42385127238187525
fcf_yield:buyback_yield,1.4722683016024685,0.8481970615360307,0.08260591036446449,xret_T+126d,48233,0.4326976257186235
capacity_expansion:fcf_yield,-1.4966674167171783,0.8646996809689504,0.08347811413816085,xret_T+126d,48233,0.43588255799989056
pb_value:net_debt_ebitda,-1.596324274000377,0.9220781795233606,0.083411743102485,xret_T+126d,48233,0.43588255799989056
golden_cross:pb_value,-1.208197327728644,0.6992843460190584,0.08403079826409128,xret_T+126d,48233,0.43669548704173416
bull_cartel:pb_value,-2.8519860537774555,1.6521544692594299,0.0843074095928563,xret_T+126d,48233,0.43693121535454965
pb_value:eps_growth,2.4441872183999456,1.425312500830885,0.08637400855701116,xret_T+126d,48233,0.44370917002087346
magic_formula:ev_sales,10.702684498825299,6.252781220679278,0.08695789929146953,xret_T+126d,48233,0.44421217904311067
reversal_weekly:roic_value,-3.8965665209239018,2.2810622283760305,0.0875946830831867,xret_T+126d,48233,0.4452320054654826
buyback_yield:insider_buying,3.1168745756555967,1.8257995769733038,0.08779816251439446,xret_T+126d,48233,0.4452320054654826
new_highs:coffee_can,3.6233734323034645,2.146060518183465,0.09133761219883421,xret_T+126d,48233,0.45807617060205613
golden_cross:eps_growth,2.058329126017779,1.2249528257789934,0.09289246933896919,xret_T+126d,48233,0.4595879292632659
darvas:fcf_margin,-1.5805898747279965,0.9427826130283654,0.09363721896802027,xret_T+126d,48233,0.4611982426783087
roce_plus:reversal_weekly,-4.903308978966471,2.9231750787579136,0.09346595384590216,xret_T+126d,48233,0.4611982426783087
eps_growth:short_interest_decline,-2.392876994177233,1.4384181995740677,0.09620289172972729,xret_T+126d,48233,0.4661814136682821
magic_formula:short_interest_decline,4.215134161004389,2.5426152402083035,0.09735890417310564,xret_T+126d,48233,0.4679914924822054
magic_formula:net_debt_ebitda,-11.074057739272355,6.732854492349686,0.10001539249711278,xret_T+126d,48233,0.4742109127018278
magic_formula:reversal_monthly,-4.200261012548665,2.578115302055594,0.10327105123839053,xret_T+126d,48233,0.48202895203209156
golden_cross:ps_value,-1.9058773279704775,1.1726249857255207,0.10409684639578438,xret_T+126d,48233,0.4836816777531993
new_highs:small_cap_growth,6.754802050440926,4.159146988203268,0.10435798623038724,xret_T+126d,48233,0.4836816777531993
piotroski:insider_buying,-4.3937473577652595,2.7091139747484903,0.10483777342455364,xret_T+126d,48233,0.4852239162707251
new_highs:ev_ebitda_value,1.8214090356394157,1.131185340952658,0.10735914057912288,xret_T+126d,48233,0.49412156751897557
coffee_can:reversal_monthly,-3.13285876247377,1.9572852872574773,0.10946237953001046,xret_T+126d,48233,0.4991533761611732
peg_value:net_debt_ebitda,2.2017481345993257,1.3763975543939728,0.10967725172097557,xret_T+126d,48233,0.4991533761611732
magic_formula:peg_value,9.359475513723575,5.861359970544379,0.1103081689269161,xret_T+126d,48233,0.5007110831620676
pead_positive_surprise:ev_ebitda_value,2.3934139144035296,1.5207594059490348,0.11552719156663335,xret_T+126d,48233,0.5071440449690969
not_distress:graham_10y,1.9288389263281356,1.2295039540436332,0.11669585209678598,xret_T+126d,48233,0.5104298397254855
low_beta:fcf_margin,1.341280624069763,0.8572643303660229,0.11767540076202677,xret_T+126d,48233,0.5112743569455059
piotroski:bull_cartel,2.479259861186293,1.5927973367442039,0.11957868039752893,xret_T+126d,48233,0.51181536356919
bull_cartel:graham_10y,2.905284530794078,1.8626098434298604,0.11880896671877814,xret_T+126d,48233,0.51181536356919
small_cap_growth:operating_margin,-8.883911554540594,5.699193854505795,0.1190433846523394,xret_T+126d,48233,0.51181536356919
net_debt_ebitda:ev_sales,-2.922550158249754,1.876290357039044,0.11932300430291962,xret_T+126d,48233,0.51181536356919
roce_plus:pb_value,2.626140435611271,1.7231289296346368,0.12749538210161013,xret_T+126d,48233,0.5300902607696272
operating_margin:roic_value,2.2688407511924233,1.4905996015455871,0.1279841776646337,xret_T+126d,48233,0.5300902607696272
magic_formula:bull_cartel,-6.796194673196487,4.499307568590982,0.13091642259580763,xret_T+126d,48233,0.538683534371777
darvas:net_debt_ebitda,-1.2687839548301076,0.8490540484253494,0.13508415131967935,xret_T+126d,48233,0.5451731561245186
below_200dma:operating_margin,1.9946328713524504,1.3354173834461882,0.13526972868346884,xret_T+126d,48233,0.5451731561245186
capacity_expansion:net_margin,1.497233055044365,1.0033363493898813,0.13563247308431206,xret_T+126d,48233,0.5451731561245186
growth_stocks,15.601349406102203,10.466054128940764,0.1360502518876571,xret_T+126d,48233,0.5455391257784769
ev_sales:insider_buying,-3.77020028010696,2.5292371944781196,0.13605415167142015,xret_T+126d,48233,0.5455391257784769
net_debt_ebitda:short_interest_decline,-1.3725256886408186,0.9281143772831996,0.13918509203479243,xret_T+126d,48233,0.5500728188201377
piotroski:pead_positive_surprise,2.30681584001089,1.5665530615372467,0.1408744600385188,xret_T+126d,48233,0.553054620982715
pead_positive_surprise:buyback_yield,-2.0944870204363566,1.432535216036991,0.14371815410023903,xret_T+126d,48233,0.5606027287597977
bull_cartel:reversal_weekly,4.969704087934645,3.419867029036457,0.14617202082522016,xret_T+126d,48233,0.564833335741483
growth_stocks:fcf_yield,6.059171189703473,4.168831908544393,0.14610002052764154,xret_T+126d,48233,0.564833335741483
small_cap_growth:reversal_monthly,9.465727131362877,6.507393298268517,0.1457769304332367,xret_T+126d,48233,0.564833335741483
net_margin:short_interest_decline,-1.2407806621223079,0.8602184660863295,0.1491890569387991,xret_T+126d,48233,0.573136074386539
sloan_quality:ev_sales,2.220027148192784,1.5420049209605258,0.14995180448776407,xret_T+126d,48233,0.5736078111088224
debt_reduction:eps_growth,-3.1336810709859027,2.1778422300060467,0.15018095418121896,xret_T+126d,48233,0.5736078111088224
capacity_expansion:reversal_monthly,-1.1678153936587656,0.8161714952249496,0.15247447057585695,xret_T+126d,48233,0.5770249459866146
coffee_can:small_cap_growth,7.201724259809621,5.047547803347135,0.15364423145184827,xret_T+126d,48233,0.5784231979084169
not_distress:reversal_monthly,-1.5105894678892273,1.070615279648127,0.15825802475106454,xret_T+126d,48233,0.5887840830648399
low_asset_growth:buyback_yield,-1.433133293572435,1.015531222897538,0.15818111278907288,xret_T+126d,48233,0.5887840830648399
roce_plus,6.500838178643088,4.615703851598316,0.15900747392446946,xret_T+126d,48233,0.5895906089373861
roce_plus:debt_reduction,-3.063935936377102,2.176154644957486,0.15914328997807747,xret_T+126d,48233,0.5895906089373861
growth_stocks:low_asset_growth,3.9852728983142915,2.8656039358104146,0.16430821276676977,xret_T+126d,48233,0.5966957928550952
ev_ebitda_value:fcf_yield,-1.5803690237024153,1.1449776494350425,0.1675060218705834,xret_T+126d,48233,0.6002356450316462
fcf_yield:short_interest_decline,1.162739978900834,0.8495056952675711,0.17108514355633053,xret_T+126d,48233,0.607729788736158
new_highs:insider_buying,-2.1529330163849036,1.5796151664335507,0.17289896244301173,xret_T+126d,48233,0.6128534651578289
below_200dma:capacity_expansion,-1.4372384641384894,1.058827741203553,0.17465844075085712,xret_T+126d,48233,0.6157790604499062
piotroski:pb_value,1.6662653057127506,1.2333217044594085,0.17668304819450464,xret_T+126d,48233,0.6157790604499062
roce_plus:ev_sales,-2.907329018352904,2.1479889581233835,0.17589209114150806,xret_T+126d,48233,0.6157790604499062
not_distress:growth_stocks,-3.822013306984072,2.8337275175349457,0.17741463567478732,xret_T+126d,48233,0.6157790604499062
debt_reduction:net_debt_ebitda,-2.07930702395084,1.5417938001379807,0.17745632923874566,xret_T+126d,48233,0.6157790604499062
bull_cartel,-2.697907585196598,2.009281425857091,0.1793618131046747,xret_T+126d,48233,0.6171141305777176
bull_cartel:pead_positive_surprise,-2.6979075851959,2.0092814258571217,0.17936181310479393,xret_T+126d,48233,0.6171141305777176
net_margin:fcf_margin,1.5927179112634482,1.1855493646267266,0.1791285940673366,xret_T+126d,48233,0.6171141305777176
operating_margin:net_debt_ebitda,-1.730323297525786,1.2917239654744908,0.18039308388983288,xret_T+126d,48233,0.6171141305777176
pb_value:fcf_yield,1.29660790486528,0.9696051189770309,0.181139881664803,xret_T+126d,48233,0.6171141305777176
fcf_yield:low_asset_growth,1.0269179980793166,0.7684852017629851,0.1814549681362766,xret_T+126d,48233,0.6173210256182605
operating_margin,-3.839395592260575,2.878261141922816,0.18222717356910934,xret_T+126d,48233,0.6186725028580873
net_margin:net_debt_ebitda,1.7183634083783517,1.2887630933096546,0.18241922807700794,xret_T+126d,48233,0.6186880294492562
coffee_can:operating_margin,-3.639455266693048,2.749932391537004,0.18567885522581362,xret_T+126d,48233,0.6250374498971141
small_cap_growth:eps_growth,-8.613422025433021,6.520994491961999,0.18654287164582417,xret_T+126d,48233,0.6250374498971141
new_highs,1.4366338870423871,1.088801265218467,0.1870140947531903,xret_T+126d,48233,0.6254023056648004
reversal_monthly:net_debt_ebitda,-1.2429427331134721,0.9442262814466137,0.18805287700625428,xret_T+126d,48233,0.6274767382412934
net_margin:pb_value,1.2775511133530877,0.9720425674338354,0.1887468014050494,xret_T+126d,48233,0.6278875449966361
reversal_weekly:peg_value,3.0990266766807886,2.3872017806624184,0.19422418386820317,xret_T+126d,48233,0.637117104140229
not_distress:net_margin,-1.7077140805284745,1.3227982240128122,0.19670850790272,xret_T+126d,48233,0.6408075775705587
golden_cross:operating_margin,-1.1294164786081007,0.8887920411863602,0.20382401110691684,xret_T+126d,48233,0.6479954110335506
not_distress:fcf_yield,-1.3847746988186214,1.0918380026776158,0.204691961780336,xret_T+126d,48233,0.6495033402645276
magic_formula:operating_margin,4.772073290893577,3.7674849400696218,0.2052815584086063,xret_T+126d,48233,0.6505727472478166
ps_value:low_beta,1.511841984387064,1.1939513706155551,0.20542327352491663,xret_T+126d,48233,0.6505727472478166
darvas:net_margin,1.1585046246156512,0.9165443589465139,0.20623294252265778,xret_T+126d,48233,0.6506393024137387
reversal_weekly:fcf_yield,2.243996271469401,1.774724276373,0.20607943898065606,xret_T+126d,48233,0.6506393024137387
growth_stocks:low_beta,-3.4542626513912347,2.741928547876564,0.2077440113904705,xret_T+126d,48233,0.6535321616668758
golden_cross:debt_reduction,1.549001735927075,1.2330712065517857,0.20903826779223988,xret_T+126d,48233,0.6536111910567792
fcf_yield:ev_sales,-2.2114749703994945,1.7651275304623544,0.21025309531592262,xret_T+126d,48233,0.6551796171317702
pead_positive_surprise:insider_buying,-2.9788605288169316,2.3891593164766114,0.21246213767551236,xret_T+126d,48233,0.6577158108153759
pead_positive_surprise:fcf_margin,-1.4640483439491732,1.1780355196046366,0.21394598549340027,xret_T+126d,48233,0.6592173222485723
below_200dma:buyback_yield,1.5142482164269664,1.2246768584209253,0.21629239757816365,xret_T+126d,48233,0.6621195844229499
piotroski:reversal_weekly,2.9108527369210146,2.3651425025686663,0.21842372073785665,xret_T+126d,48233,0.6660603959209095
sloan_quality:ev_ebitda_value,-1.5161044083532873,1.236161952299627,0.2200252477623862,xret_T+126d,48233,0.6668577244046975
not_distress:buyback_yield,1.3409546446600331,1.0935796187362177,0.2201209043469743,xret_T+126d,48233,0.6668577244046975
new_highs:short_interest_decline,-1.0112746436768276,0.8367440316440634,0.22682307623062514,xret_T+126d,48233,0.6744379611239969
coffee_can:net_debt_ebitda,5.685520673591565,4.7262325808083485,0.22898754795842047,xret_T+126d,48233,0.6772657845463641
