effect,coef,se,p,horizon,n,p_fdr
growth_stocks,17.682859948876192,11.404413274056093,0.12101488368954064,xret_T+126d,55368,0.29668165033564803
below_200dma:sloan_quality,-1.3246960304493065,0.8564621325326753,0.12193389894902751,xret_T+126d,55368,0.29797351511659453
sloan_quality:small_cap_growth,6.039326258250737,3.942010531872578,0.125512035808923,xret_T+126d,55368,0.3057344462012227
coffee_can,14.685019093305861,9.610880269557185,0.12652302566808793,xret_T+126d,55368,0.3069739120486727
darvas:small_cap_growth,5.902266479072089,3.9225667387433774,0.13240251440098685,xret_T+126d,55368,0.31743189572476344
not_distress:reversal_weekly,3.0090619098093265,2.076542338633384,0.14731713358700824,xret_T+126d,55368,0.34238844503402527
darvas:sloan_quality,0.940405008738173,0.6502699600114519,0.14812775760996902,xret_T+126d,55368,0.3432228529987087
bull_cartel:growth_stocks,-4.469888015207312,3.138745191567536,0.15441743533024477,xret_T+126d,55368,0.3512938057656533
piotroski:graham_10y,1.6539236557310093,1.1690568477625374,0.15714168822359256,xret_T+126d,55368,0.35438481617190015
piotroski:bull_cartel,1.8247014988197168,1.3128476580621895,0.16456513567998143,xret_T+126d,55368,0.3676689986458211
capacity_expansion:small_cap_growth,5.363390000898609,3.887397778815993,0.16768320988148966,xret_T+126d,55368,0.3706724312768215
growth_stocks:reversal_weekly,-11.519755860994204,8.413641292738676,0.1709442613503167,xret_T+126d,55368,0.3754152257408008
magic_formula:reversal_monthly,-2.997470667610799,2.2834087789776443,0.1892781579154843,xret_T+126d,55368,0.3935828310239311
sloan_quality:growth_stocks,-3.8694769177384907,2.947149658191054,0.1891978789907629,xret_T+126d,55368,0.3935828310239311
roce_plus:graham_10y,2.136441857421958,1.6502167459457933,0.19544334900820204,xret_T+126d,55368,0.40253914700876303
new_highs:growth_stocks,-4.105395871822402,3.192951222001085,0.19852389202860854,xret_T+126d,55368,0.4077788052479527
growth_stocks:small_cap_growth,-4.883399128339136,3.8702770101070274,0.20703158754309592,xret_T+126d,55368,0.41735810751393343
coffee_can:roce_plus,-2.3171540979682193,1.8987328393154377,0.2223251429506955,xret_T+126d,55368,0.4366075158721669
bull_cartel:reversal_weekly,3.4020177461297147,2.816447851036519,0.2270815791135341,xret_T+126d,55368,0.44479896939764413
piotroski,3.528109640681196,2.982531057379176,0.23683899363939254,xret_T+126d,55368,0.4591776407294345
darvas:coffee_can,-2.22220896226725,1.955364287354186,0.25576074615434974,xret_T+126d,55368,0.4809157021093054
roce_plus:sloan_quality,-1.3248769268369744,1.172530764683369,0.2585059948024797,xret_T+126d,55368,0.48158253919975186
magic_formula:reversal_weekly,4.6031691119381435,4.125094152629243,0.26446737574246704,xret_T+126d,55368,0.48903942959677604
roce_plus:growth_stocks,3.852384080559997,3.495626690676619,0.27043636747542266,xret_T+126d,55368,0.49288162897199334
below_200dma:capacity_expansion,-1.1444701756514533,1.0720148107406546,0.2857063872483697,xret_T+126d,55368,0.5074496050476568
capacity_expansion:reversal_monthly,-0.8519337014096149,0.8134354920905704,0.29494836359619536,xret_T+126d,55368,0.5176922779055623
bull_cartel:graham_10y,1.7264470374632022,1.6621332809344238,0.2989473044494374,xret_T+126d,55368,0.5203360783501753
coffee_can:graham_10y,2.1421701439079612,2.0752932174170127,0.3019665901275892,xret_T+126d,55368,0.5239602933720725
magic_formula:sloan_quality,-2.0180622944304947,2.048205667154052,0.3244850639299178,xret_T+126d,55368,0.5504657334525391
bull_cartel:reversal_monthly,-1.469353968087788,1.4937373906610145,0.3252747297413988,xret_T+126d,55368,0.5505763799631694
roce_plus:not_distress,-0.9597617309023281,0.9907997372979513,0.33270797662481477,xret_T+126d,55368,0.5589786992129439
sloan_quality,1.0875909674775934,1.1770342707270975,0.35548131679616446,xret_T+126d,55368,0.5860429517680803
below_200dma:not_distress,1.11060590320602,1.2044172954062318,0.35647091083145954,xret_T+126d,55368,0.5864023641383317
growth_stocks:reversal_monthly,2.6774597158186073,2.91150488812001,0.35777467691044373,xret_T+126d,55368,0.5872759275419811
darvas:growth_stocks,2.473197988400358,2.7300345945186133,0.364977218702241,xret_T+126d,55368,0.5939672081663879
capacity_expansion:growth_stocks,-2.285554933458601,2.595022595510996,0.3784554878751162,xret_T+126d,55368,0.601477427061729
golden_cross:magic_formula,1.5869136383326043,1.8126534723747765,0.3813212562414813,xret_T+126d,55368,0.603224875646693
coffee_can:magic_formula,2.8570515269616474,3.2950908120480342,0.38590745839878215,xret_T+126d,55368,0.6047209657382978
not_distress:small_cap_growth,3.535404458815841,4.077065223185337,0.3858628713115583,xret_T+126d,55368,0.6047209657382978
bull_cartel:sloan_quality,-1.271785021458139,1.4876312034119734,0.3926031217663012,xret_T+126d,55368,0.6082549761266908
below_200dma:small_cap_growth,-4.737424881275215,5.639583860384039,0.400891044059289,xret_T+126d,55368,0.6167554523989062
not_distress:capacity_expansion,0.7137293916213278,0.8654972904779176,0.4095722609425132,xret_T+126d,55368,0.6225498366326201
graham_10y:small_cap_growth,-2.7694336087773914,3.3929693505581184,0.41437024723123195,xret_T+126d,55368,0.6241014215473928
golden_cross:below_200dma,0.863409829171433,1.0727371176510005,0.4208969048244324,xret_T+126d,55368,0.6284511741975808
below_200dma:coffee_can,1.9609278134990167,2.5308566363739384,0.4384531575977255,xret_T+126d,55368,0.643290347054578
coffee_can:reversal_weekly,-6.800731690300724,9.110618200225385,0.4553882850943354,xret_T+126d,55368,0.6567269386559675
magic_formula:not_distress,-1.4681941062088637,2.0801926755470577,0.48031428142547883,xret_T+126d,55368,0.6788508424649202
darvas:magic_formula,1.3225219127080394,1.8978063187781629,0.4858849376162565,xret_T+126d,55368,0.6825740343592513
below_200dma:bull_cartel,1.1853741863786436,1.6985590505608252,0.48525820949513776,xret_T+126d,55368,0.6825740343592513
coffee_can:sloan_quality,-1.3137126950752702,1.9627041703579522,0.5032798231405169,xret_T+126d,55368,0.6980339795379811
magic_formula:capacity_expansion,1.200278065161624,1.785111929428999,0.5013402052852873,xret_T+126d,55368,0.6980339795379811
magic_formula:graham_10y,-1.1446885432858487,1.7495949266860127,0.5129448394177067,xret_T+126d,55368,0.7036788410784425
bull_cartel:not_distress,0.8118648253426433,1.2879647201179505,0.5284675138012953,xret_T+126d,55368,0.7133842104600078
capacity_expansion:reversal_weekly,0.9513073309933311,1.5279756517370386,0.5335518462773761,xret_T+126d,55368,0.7164300409378195
piotroski:capacity_expansion,-0.6405251636309555,1.0456011104999905,0.5401472320832409,xret_T+126d,55368,0.7201738588546294
bull_cartel:roce_plus,1.0867633177313771,1.8034500364151889,0.5467732243128715,xret_T+126d,55368,0.722691566048317
coffee_can:capacity_expansion,-1.0134586739142382,1.7133597908399976,0.5541829696561071,xret_T+126d,55368,0.7249209241628941
darvas:bull_cartel,-0.7214335928055705,1.228426636591051,0.557013923112996,xret_T+126d,55368,0.7273721332747027
piotroski:reversal_monthly,-0.5435956431595063,0.9666068668928334,0.5738604735492654,xret_T+126d,55368,0.7416786809019454
piotroski:sloan_quality,-1.0390251087296007,2.0556485635347954,0.6132436477598866,xret_T+126d,55368,0.7683299852980308
below_200dma:growth_stocks,2.7385559847631726,5.813115570446757,0.6375696642227471,xret_T+126d,55368,0.7866119233917009
bull_cartel:capacity_expansion,-0.563596130426437,1.2278773385817345,0.6462339134173527,xret_T+126d,55368,0.7938442733235481
piotroski:magic_formula,-1.0214850560783217,2.2604858175372065,0.6513501028507291,xret_T+126d,55368,0.7958618620041064
roce_plus:reversal_monthly,-0.4424150589658055,1.0495857224190075,0.6733798023055303,xret_T+126d,55368,0.8136226546139953
below_200dma:magic_formula,-1.2815006407815432,3.3737051543120637,0.7040570421974433,xret_T+126d,55368,0.8347634197660795
golden_cross:small_cap_growth,1.4332454897400115,4.113115033627779,0.7274966795237421,xret_T+126d,55368,0.8453628651075382
coffee_can:small_cap_growth,-1.554237225065204,4.555347704042471,0.7329608580090476,xret_T+126d,55368,0.8483889576744483
magic_formula:roce_plus,0.8155932398279451,2.456319637972872,0.7398600181906654,xret_T+126d,55368,0.8545495650834434
new_highs:capacity_expansion,0.24573250516822942,0.7774662523360739,0.7519506003634008,xret_T+126d,55368,0.8645725510986151
new_highs:bull_cartel,-0.3815414290715049,1.2643768841949277,0.7628331801941127,xret_T+126d,55368,0.8690696090860026
golden_cross:capacity_expansion,0.2154652188815952,0.7663426874786512,0.778587373885019,xret_T+126d,55368,0.8766317098557251
golden_cross:growth_stocks,0.6786856355672808,2.5304887663211297,0.7885427748185498,xret_T+126d,55368,0.8813125130324969
below_200dma:piotroski,0.3561747026072972,1.4169215521350453,0.8015263508984404,xret_T+126d,55368,0.8905848343316004
new_highs:coffee_can,-0.492493969711743,1.974932370072125,0.8030725974831956,xret_T+126d,55368,0.8910002541419396
bull_cartel,0.7406336651448269,3.137807644502975,0.8134052051847176,xret_T+126d,55368,0.8953471242884109
roce_plus:capacity_expansion,-0.26158136885283934,1.0936072717121543,0.810957231588487,xret_T+126d,55368,0.8953471242884109
small_cap_growth,2.10686835087004,9.387738848853225,0.822424542669066,xret_T+126d,55368,0.8967613377740173
coffee_can:not_distress,-0.31419377219852684,1.5647433314551955,0.8408583055495573,xret_T+126d,55368,0.9029637757895466
sloan_quality:reversal_weekly,0.2122080315396171,1.0671083112946662,0.8423701539931427,xret_T+126d,55368,0.9029637757895466
piotroski:roce_plus,-0.18289828720291107,1.1668722482047165,0.8754479166216033,xret_T+126d,55368,0.925369146915742
piotroski:coffee_can,-0.19440898833332965,1.839123704157856,0.915814507481218,xret_T+126d,55368,0.952146409966793
below_200dma:reversal_weekly,0.1013822394362921,1.061508763709202,0.9239115903039149,xret_T+126d,55368,0.9566387038569146
magic_formula,0.3315544360946725,4.731756128385853,0.9441378967242956,xret_T+126d,55368,0.9697265092346148
coffee_can:growth_stocks,0.1830765538528505,3.232002342883191,0.9548280411958753,xret_T+126d,55368,0.9740527668575373
coffee_can:bull_cartel,0.07380466067571026,1.8656429305809537,0.9684439920444017,xret_T+126d,55368,0.9781034986302343
magic_formula:growth_stocks,0.1612309610623952,4.161464608539021,0.9690946506165348,xret_T+126d,55368,0.9781034986302343
bull_cartel:small_cap_growth,-0.11826251705511193,4.53158283315193,0.9791796531056485,xret_T+126d,55368,0.9856642865699243
piotroski:not_distress,0.01743922371627557,0.9395234147587921,0.9851906954492814,xret_T+126d,55368,0.9890950178883142
log_liquidity,-0.5059378563764814,0.04984764243398584,3.324355217197405e-24,xret_T+126d,55368,
volatility_63d,1.0465098386972164e-05,0.0006845902803542866,0.9878034855647362,xret_T+126d,55368,
reversal_weekly,6.28134603943105,0.38880206078953705,1.0363772105741633e-58,xret_T+21d,62290,2.6254889334545472e-56
new_highs,3.797752029308561,0.31446990085957865,1.4027162844352256e-33,xret_T+21d,62290,6.270966918651596e-32
darvas,3.6926385493847325,0.3211560306064447,1.3507322041581515e-30,xret_T+21d,62290,5.132782375800975e-29
golden_cross:reversal_weekly,-3.009282120083369,0.2659338608237487,1.0946771509602739e-29,xret_T+21d,62290,3.7816119760445827e-28
new_highs:reversal_weekly,-3.147091999219743,0.28502188216347235,2.4076104487527505e-28,xret_T+21d,62290,7.31913576420836e-27
golden_cross,3.938183973555693,0.3813075763337747,5.259024873626662e-25,xret_T+21d,62290,1.4274496085558082e-23
reversal_monthly,-4.848195882935357,0.5082219671357433,1.4348876440911735e-21,xret_T+21d,62290,3.2073959103214464e-20
darvas:reversal_monthly,1.7435003773992,0.1972638725985423,9.708426818129356e-19,xret_T+21d,62290,1.9416853636258712e-17
darvas:below_200dma,-2.4110946428600473,0.27939223064776625,6.146786444820396e-18,xret_T+21d,62290,1.1978353071957693e-16
new_highs:reversal_monthly,1.7837384850387348,0.2071520559965745,7.257214624547495e-18,xret_T+21d,62290,1.3788707786640241e-16
new_highs:graham_10y,-1.2924689315183424,0.17847139342219073,4.424978544191293e-13,xret_T+21d,62290,6.7259673871707655e-12
new_highs:roce_plus,-2.0516283741123766,0.31119564181052284,4.318158594161985e-11,xret_T+21d,62290,5.658276778557084e-10
golden_cross:graham_10y,-1.0477934438481449,0.15996262625404062,5.744504671168063e-11,xret_T+21d,62290,7.399700932352081e-10
darvas:graham_10y,-1.0426325003312402,0.17849903570645795,5.185415364989117e-09,xret_T+21d,62290,5.881963697599596e-08
golden_cross:new_highs,-1.061426978905081,0.19943350241652344,1.02514135625523e-07,xret_T+21d,62290,1.0672704530876368e-06
roce_plus,4.568908489224326,0.8641360269699992,1.2416474185650954e-07,xret_T+21d,62290,1.2752054569046926e-06
golden_cross:roce_plus,-1.1550699543536185,0.22109062705892768,1.7470328655968129e-07,xret_T+21d,62290,1.7703266371381036e-06
new_highs:below_200dma,1.400222504579327,0.2761560783898872,3.9697498737402325e-07,xret_T+21d,62290,3.771262380053221e-06
below_200dma:reversal_weekly,-1.5899084154241399,0.3146619928004637,4.3549354046261744e-07,xret_T+21d,62290,4.036281594531576e-06
golden_cross:below_200dma,1.3719622220076617,0.2918030805766268,2.5804042586328563e-06,xret_T+21d,62290,2.179008040623301e-05
darvas:reversal_weekly,-1.2948883390440793,0.28997436989831743,7.987194834824679e-06,xret_T+21d,62290,6.389755867859743e-05
new_highs:piotroski,-1.2478538142941238,0.28447979464734413,1.1522043790064498e-05,xret_T+21d,62290,9.027580701493833e-05
reversal_weekly:reversal_monthly,1.6658646332116134,0.45459714697530973,0.00024783632227946904,xret_T+21d,62290,0.0015962339401050549
new_highs:sloan_quality,0.5805061370940064,0.16922823037766918,0.00060288092283598,xret_T+21d,62290,0.003636424613931308
golden_cross:reversal_monthly,0.5737623877768824,0.17138322040276638,0.0008144609665225538,xret_T+21d,62290,0.004798374686489464
darvas:roce_plus,-0.8897924615941823,0.27389139237992494,0.0011593145218259011,xret_T+21d,62290,0.006666024320665462
piotroski:reversal_weekly,2.0767982673554597,0.6574811059469682,0.0015846402958284728,xret_T+21d,62290,0.0088553428296297
graham_10y,1.3397613674617581,0.438315708916096,0.002238533019640346,xret_T+21d,62290,0.012152036392333306
not_distress:graham_10y,0.6847709516478132,0.23888569445107893,0.00415010119824718,xret_T+21d,62290,0.021384763044779407
golden_cross:piotroski,-0.6338905081784343,0.2431942932544278,0.00914677907467536,xret_T+21d,62290,0.042130618768201664
sloan_quality:small_cap_growth,2.4616242286475094,0.9457339956377674,0.00924465493540717,xret_T+21d,62290,0.04232492621029789
piotroski:reversal_monthly,-0.6793181706000899,0.262728518766326,0.009720182137904437,xret_T+21d,62290,0.04419701410480688
coffee_can,4.074585499052262,1.6430982443765993,0.013144925748138227,xret_T+21d,62290,0.055500797603250294
sloan_quality:reversal_weekly,0.7638618315473211,0.3090443645581589,0.013447611186293291,xret_T+21d,62290,0.05585333566044599
capacity_expansion:graham_10y,-0.43851742656288084,0.1801428524875403,0.014921611420572283,xret_T+21d,62290,0.061299592862891536
small_cap_growth:reversal_weekly,-5.750411156849778,2.373441151132699,0.015400725657471307,xret_T+21d,62290,0.062927696234829
piotroski:small_cap_growth,-2.6567233010031943,1.1375942000766406,0.019523185637365385,xret_T+21d,62290,0.07768388002302457
new_highs:magic_formula,1.1510750586841336,0.4949948646250028,0.02004907054598891,xret_T+21d,62290,0.07881734787191676
below_200dma:sloan_quality,-0.5282323481475394,0.22728291980194745,0.020119165114673487,xret_T+21d,62290,0.07881734787191676
below_200dma:graham_10y,0.6139245803386041,0.26904141447907665,0.022495469472686623,xret_T+21d,62290,0.0872273306083767
coffee_can:growth_stocks,-1.73433194008904,0.7609398775511788,0.022655353142870104,xret_T+21d,62290,0.08740136237858517
darvas:small_cap_growth,2.343597186023064,1.0334002048742001,0.023338319361583898,xret_T+21d,62290,0.089131269923637
magic_formula:bull_cartel,-1.9953894519523967,0.8810159896662296,0.023520465416945666,xret_T+21d,62290,0.08937776858439353
piotroski:roce_plus,-0.5879934881845469,0.2615328738594873,0.024559715838998544,xret_T+21d,62290,0.0919477046189108
darvas:piotroski,-0.5624927201435924,0.2572577635823241,0.028779436698123974,xret_T+21d,62290,0.10415415185987724
sloan_quality:not_distress,0.486642765093678,0.22339901730983397,0.02937948459123746,xret_T+21d,62290,0.10532268061009656
magic_formula:growth_stocks,1.700525740660742,0.8053015824803502,0.0347153450006697,xret_T+21d,62290,0.11939403596870493
bull_cartel,1.8778304750893098,0.8934487710713811,0.03557277583170436,xret_T+21d,62290,0.1212345723412346
darvas:sloan_quality,0.3693877370268557,0.17647170132743653,0.0363327348145761,xret_T+21d,62290,0.12199884890151497
coffee_can:reversal_monthly,-1.0197440645673348,0.4916327756700708,0.03806086085220141,xret_T+21d,62290,0.12576632281596986
magic_formula,-3.0494962100686793,1.5662356854118213,0.05153203033633172,xret_T+21d,62290,0.15856009334255913
magic_formula:graham_10y,0.7572651401186026,0.39305215828380274,0.05402605530228405,xret_T+21d,62290,0.16358486864436605
magic_formula:capacity_expansion,0.8378076178052705,0.4491465094411966,0.062134800965435596,xret_T+21d,62290,0.18446269036613694
magic_formula:reversal_weekly,2.2950680512540873,1.2869431128335709,0.07452959334473133,xret_T+21d,62290,0.21135257814177544
below_200dma:reversal_monthly,0.3986504213359554,0.2284254233354863,0.08094825393780138,xret_T+21d,62290,0.22351068731329768
bull_cartel:small_cap_growth,1.8016661512318555,1.0463394382192608,0.08509208996044612,xret_T+21d,62290,0.23179207301053423
sloan_quality:reversal_monthly,-0.29729968099639037,0.17524958736516133,0.08980337110729641,xret_T+21d,62290,0.24116806375104338
not_distress,-1.0828366108477303,0.6500801529316721,0.09577376438578585,xret_T+21d,62290,0.25041235504119536
golden_cross:bull_cartel,-0.5184537880027646,0.31228002285101597,0.09687004260804134,xret_T+21d,62290,0.25041235504119536
coffee_can:sloan_quality,-0.9336854983989322,0.5621431140434875,0.09672567110211144,xret_T+21d,62290,0.25041235504119536
growth_stocks:small_cap_growth,-1.4907818585432584,0.9572321713594,0.11937840297795299,xret_T+21d,62290,0.29361678402344427
sloan_quality,-0.5361102012973746,0.35114981089197256,0.12682869524116214,xret_T+21d,62290,0.3069739120486727
golden_cross:not_distress,0.2853713451166312,0.19079963669728428,0.13474233297205723,xret_T+21d,62290,0.32202570144265247
piotroski:growth_stocks,0.9542206611014985,0.6535884975233661,0.1442978723595562,xret_T+21d,62290,0.3384764907199467
small_cap_growth:reversal_monthly,2.280999355554351,1.5798409867326444,0.14879080037654152,xret_T+21d,62290,0.3437112713865397
below_200dma:not_distress,0.426672931442417,0.302767725709973,0.15876368486617254,xret_T+21d,62290,0.3569834334268968
capacity_expansion,0.6701696920819864,0.4826372509115543,0.16496727439240133,xret_T+21d,62290,0.3676689986458211
sloan_quality:capacity_expansion,-0.2707457988180957,0.19656376302544976,0.16839038672143336,xret_T+21d,62290,0.37094693886460683
roce_plus:not_distress,0.303861019072127,0.22375302541911912,0.1744574295032365,xret_T+21d,62290,0.3777425824001702
below_200dma:bull_cartel,-0.6094735782477706,0.455538123544611,0.18092250815446387,xret_T+21d,62290,0.3866476987257422
magic_formula:not_distress,-0.636231714415973,0.48558967377219275,0.19011974184046043,xret_T+21d,62290,0.39370845721730224
below_200dma,-0.4363619901865706,0.34279267684285714,0.20303159001375348,xret_T+21d,62290,0.413683668660731
darvas:coffee_can,-0.7112236848267133,0.5586945775766002,0.20301455648104572,xret_T+21d,62290,0.413683668660731
not_distress:small_cap_growth,1.04506634924475,0.8251143109604904,0.20530851429397046,xret_T+21d,62290,0.4162261246079938
roce_plus:reversal_weekly,-0.9881344465860062,0.7880423334880023,0.20987458878036303,xret_T+21d,62290,0.42085669517961977
golden_cross:growth_stocks,-0.70442829399495,0.5637398232309259,0.21145931100280868,xret_T+21d,62290,0.42291862200561736
golden_cross:coffee_can,-0.5284078746159114,0.4269916997115236,0.21589660825660584,xret_T+21d,62290,0.42953251904455614
golden_cross:capacity_expansion,-0.2279446639966376,0.18566054571315507,0.21954097409508577,xret_T+21d,62290,0.4333795852266628
roce_plus:capacity_expansion,-0.2901105197992062,0.24323236933696543,0.23297517128162293,xret_T+21d,62290,0.454002897882137
bull_cartel:reversal_monthly,0.4439840390850719,0.3776305763293307,0.2397107873472405,xret_T+21d,62290,0.46238629031447404
