screener,horizon,n,mean_excess_pct,median_excess_pct,risk_adj,hit_rate
small_cap_growth,T+21d,502,-0.04497628190669716,-0.44029553460772397,-0.004564983009322776,48.40637450199203
small_cap_growth,T+63d,500,1.4289390977185628,-1.0164710049535715,0.05439362340498219,47.4
small_cap_growth,T+126d,450,3.1691197621414804,-4.939563222760999,0.07009373112415442,43.111111111111114
small_cap_growth,T+252d,445,8.068283961222226,-10.028522670269012,0.08948833726254883,40.0
reversal_weekly,T+5d,45829,0.01542777684888392,-0.039316838437860664,0.005716575884308799,48.94717318728316
reversal_weekly,T+21d,45819,-0.6233202061490105,-0.5816568188045336,-0.09114127232561893,43.75913922172025
reversal_weekly,T+63d,45739,-2.2068687625823245,-2.3396888687497093,-0.1310112987885571,39.79317431513588
reversal_weekly,T+126d,41859,-4.4975976232701615,-4.891412417093913,-0.16365173104142727,37.523591103466394
reversal_weekly,T+252d,41386,-8.030609635926997,-10.959255852869578,-0.1711429499428766,34.41743584787126
reversal_monthly,T+5d,36487,-0.04394261507347233,-0.09043081601460774,-0.01576929613476829,47.83073423411078
reversal_monthly,T+21d,36481,-0.8924391117139219,-0.8017717997233073,-0.12585878452733787,42.276801622762534
reversal_monthly,T+63d,36421,-2.968040564769384,-3.095009894598098,-0.16634838581010966,38.12361000521677
reversal_monthly,T+126d,33394,-5.758996336533512,-6.40975884556369,-0.19603348954617936,35.856740731868
reversal_monthly,T+252d,32957,-9.825365936587234,-13.654258092244467,-0.1964704490088333,33.3161392117001
pead_positive_surprise,T+5d,21480,-0.13742010593725268,-0.12543262649598277,-0.03888084185473893,47.43947858472998
pead_positive_surprise,T+21d,21465,0.09294833600412976,-0.22951316833496094,0.011866749281254474,47.938504542278125
pead_positive_surprise,T+63d,21445,-0.13280892944233746,-1.235032081604004,-0.007809129687819152,45.22732571695034
pead_positive_surprise,T+126d,19810,0.742659255370412,-2.3179990798029406,0.026365327881586312,44.957092377587074
pead_positive_surprise,T+252d,19724,-1.3208227988673837,-5.757270221356992,-0.029279706318997928,41.93368485094302
debt_reduction,T+5d,2876,-0.05688997827364074,-0.11003908902327642,-0.01581450069441643,47.6356050069541
debt_reduction,T+21d,2875,0.43173391050749893,-0.09900601704915364,0.05750931537546453,48.904347826086955
debt_reduction,T+63d,2874,0.9110542700313891,-0.7461447165287596,0.05350140087691971,46.972860125260965
debt_reduction,T+126d,2688,2.63113605760561,-0.6825758784597371,0.09234612378279324,48.51190476190476
debt_reduction,T+252d,2682,2.0918029982215334,-3.012484550476074,0.043911744328686934,45.9358687546607
net_margin,T+5d,7143,-0.06763277439931917,-0.03224936398592862,-0.026588290593434954,49.25101497970041
net_margin,T+21d,7143,0.0580006758644663,-0.19814381748437881,0.009648803410639476,48.18703625927481
net_margin,T+63d,7139,-0.5349543491474201,-1.17502627770106,-0.04520296383027979,44.47401596862306
net_margin,T+126d,6591,-0.21277164691747233,-2.3727266238285947,-0.010507441408015773,43.57457138522227
net_margin,T+252d,6572,-2.900507837145378,-5.268508339073158,-0.09494712866912962,41.007303712720635
operating_margin,T+5d,5357,-0.05026786279154574,-0.026929354667663573,-0.018842515525430162,49.50532014187045
operating_margin,T+21d,5357,-0.11810339888820234,-0.2771717707316081,-0.01983346268464153,47.30259473585962
operating_margin,T+63d,5353,-0.46522418335710736,-1.2294578234354654,-0.039784267941654114,44.98412105361479
operating_margin,T+126d,5003,-1.0557321837563907,-2.685797341664632,-0.055172241875315144,42.83429942034779
operating_margin,T+252d,4989,-3.7862875280373554,-5.823199987411499,-0.12439029812117461,40.18841451192624
pb_value,T+5d,14596,-0.19086757111432112,-0.1115539001398965,-0.06517376699380202,47.10194573855851
pb_value,T+21d,14592,-0.9028544881841731,-0.690392385142437,-0.14507819529412588,42.25603070175439
pb_value,T+63d,14571,-1.9784705168505177,-2.152346381434688,-0.1423031251650377,39.68842220849633
pb_value,T+126d,13009,-2.8203801167959437,-4.0976011753082275,-0.12951175246180527,38.38880774848182
pb_value,T+252d,12969,-2.674044503592374,-8.157921886444091,-0.06189062439556066,37.58963682627805
ps_value,T+5d,7895,-0.12886950120272403,-0.08815440924271294,-0.04075707605628679,47.916402786573784
ps_value,T+21d,7895,-0.6880815948391356,-0.5605588674545288,-0.10794938326470689,44.35718809373021
ps_value,T+63d,7879,-1.260424987354352,-1.834291443680272,-0.08451170473804658,42.46731818758725
ps_value,T+126d,7150,-1.6083657620889618,-3.464194892125837,-0.0680168018616405,41.56643356643357
ps_value,T+252d,7132,-0.34213024197610215,-7.062529306219082,-0.007266720097828795,40.33931575995513
ev_ebitda_value,T+5d,4972,-0.028316417124455442,-0.07623792544690376,-0.010122125942494212,48.18986323411102
ev_ebitda_value,T+21d,4972,-0.3883939396959595,-0.5221298296957829,-0.07217346689144916,44.931617055510856
ev_ebitda_value,T+63d,4971,-1.213401175879041,-1.718654899597168,-0.0978700724580537,42.76805471736069
ev_ebitda_value,T+126d,4563,-1.759133266460813,-3.31341145435969,-0.08616987086230508,42.69121192198115
ev_ebitda_value,T+252d,4561,-0.9429407421085597,-6.227725200164012,-0.023024447917587055,40.8024556018417
peg_value,T+5d,7051,-0.01718068202529086,-0.03366917371749878,-0.0070451562218310565,49.1277832931499
peg_value,T+21d,7051,-0.36932877476414155,-0.4909812331199646,-0.0762499273293035,45.22762728690966
peg_value,T+63d,7047,-1.1736051820277535,-1.5954194333818223,-0.10347931928118674,42.34425996878104
peg_value,T+126d,6344,-2.080689001858758,-3.457550124405256,-0.11444002047891617,40.25851197982345
peg_value,T+252d,6339,-3.0058006354950964,-7.414175461078512,-0.08292427911649836,38.88625966240732
fcf_yield,T+5d,8475,-0.011639946328119048,-0.055701645937832917,-0.004951316927234265,48.46017699115045
fcf_yield,T+21d,8475,-0.5011737442659229,-0.52996240456899,-0.10580106164575363,43.95280235988201
fcf_yield,T+63d,8474,-1.385432056913378,-1.8024085076082321,-0.12208999198277413,41.25560538116592
fcf_yield,T+126d,7679,-2.109230972324992,-3.1556441325407762,-0.11645504837019868,40.63029040239615
fcf_yield,T+252d,7668,-2.4149806349079697,-6.258804212044636,-0.06991557395489344,39.671361502347416
low_beta,T+5d,16833,0.10354125420804286,-0.03644654154777527,0.03243277466489582,48.909879403552544
low_beta,T+21d,16829,-0.7851102273111443,-0.690868905096343,-0.10120328118904853,42.634737655237984
low_beta,T+63d,16798,-2.6476242188890713,-2.611942206384949,-0.13860587738481045,38.62364567210383
low_beta,T+126d,15624,-5.274736788036814,-5.535929915172602,-0.16743316646638912,35.7078853046595
low_beta,T+252d,15333,-9.083903895955803,-11.712796804640028,-0.1747869725368233,32.83767038413878
eps_growth,T+5d,14800,-0.11451114585807713,-0.10302203042166574,-0.02937882934172147,48.08783783783784
eps_growth,T+21d,14786,0.050746545735895036,-0.2608299255371094,0.006045277816109128,47.88989584742323
eps_growth,T+63d,14763,-0.23226698660248138,-1.2620398139953612,-0.012569030019176444,45.24148208358735
eps_growth,T+126d,13566,-0.10389326965577042,-3.025035079320272,-0.0034380421812065355,43.69747899159664
eps_growth,T+252d,13503,-2.05409780287253,-7.140899983848014,-0.04125351235779159,41.02051395986077
roic_value,T+5d,12237,-0.07315507530023273,-0.09979081612366897,-0.018769075679201788,48.1081964533791
roic_value,T+21d,12223,0.26531429495272363,-0.07783339023590088,0.030137335429250012,49.3823120346887
roic_value,T+63d,12212,0.049899684610510975,-1.0221767193582831,0.0025864193268013407,46.290533901080906
roic_value,T+126d,11490,-0.04464655423321496,-2.194122131665548,-0.0014780492177842144,45.7615317667537
roic_value,T+252d,11410,-2.2914385743786774,-6.105472332449521,-0.04676076923099077,41.80543382997371
fcf_margin,T+5d,6524,-0.02074352968729379,-0.025755981330213874,-0.008153157626650802,49.49417535254445
fcf_margin,T+21d,6523,0.2692432691003015,-0.019078570253708783,0.04627997270614532,49.77770964280239
fcf_margin,T+63d,6522,-0.04063997979043606,-0.8585530526754332,-0.003294119076083041,46.45814167433303
fcf_margin,T+126d,6035,0.11802152655676743,-2.001047134399414,0.005699959039757614,44.24192212096106
fcf_margin,T+252d,6020,-2.006390928410392,-4.680973051322831,-0.06179376174173361,42.7906976744186
net_debt_ebitda,T+5d,15337,-0.057270761163265765,-0.04570386310418447,-0.01867949806640787,49.12303579578796
net_debt_ebitda,T+21d,15333,0.6480930346331015,0.10584168632825215,0.09577168450374125,50.85762733972478
net_debt_ebitda,T+63d,15326,0.9440841953078907,-0.5692138130014592,0.06463890509854574,47.63147592326765
net_debt_ebitda,T+126d,14446,1.6694178644836164,-1.0919429413907162,0.07161143781216343,47.51488301259864
net_debt_ebitda,T+252d,14425,0.19818090362584997,-4.770509084065755,0.005072537438285794,43.23743500866551
ev_sales,T+5d,8294,-0.11656845948356703,-0.0681653618812561,-0.03814275483704315,48.37231733783458
ev_sales,T+21d,8294,-0.5705718710283536,-0.4751336339541844,-0.09218560692686846,45.39426091150229
ev_sales,T+63d,8280,-1.1461667070740995,-1.740139385640333,-0.0794102887206573,42.632850241545896
ev_sales,T+126d,7532,-1.7350044232651618,-3.5214571529620695,-0.07480676121449535,41.52947424322889
ev_sales,T+252d,7516,-1.0248931398689576,-7.120900717450351,-0.02252597265045143,39.84832357637041
