symbol,lasso_cluster,lasso_score,test_n_years,test_hit_rate,test_mean_excess,test_std_excess
AGNCO,0,-4.2430910397798005,2,0.0,-8.430296,1.4552706619688913
AGNCP,0,-3.4957615765452066,2,0.0,-7.4922023,3.2957561014820165
AGNT,1,7.009809446952495,2,0.0,-44.550663,11.356629500809102
AGO,0,-4.750648589841856,2,0.0,-10.029084,9.59591759310867
AGPU,1,-20.523904925719165,2,0.0,-84.26216,25.547393821177135
AGQ,3,-14.684903882780917,2,0.5,160.9761,227.78959262385885
AGRO,3,-12.187333132344655,2,0.0,-34.91356,1.9487704714064662
AGX,4,5.693757329117705,2,1.0,136.28525,47.778811168830664
AGYS,0,13.93516495639236,2,0.5,4.3864355,43.423431370867405
AHCO,1,-0.7250896387437604,2,0.5,-4.8942213,14.756453251935065
AHG,3,-1.4410784884609549,2,0.0,-3.050744,3.089466496984111
AHRT,0,8.923125294769536,2,0.0,-41.873734,7.1512452790742955
AHT,1,-24.340724175269575,2,0.0,-73.8806,18.459440295924253
AIFC,1,-17.141948121043832,2,0.5,270.028,518.5607220797032
AIFU,3,-10.46371107982025,2,0.0,-107.37933,1.4460050987922564
AIG,3,-3.3689070396245953,2,0.5,-7.9263563,13.646004502247143
AIM,1,-19.27416408025868,2,0.0,-98.397644,20.470744552228517
AIN,2,8.166372912633896,2,0.0,-47.657135,7.3641886908403125
AIO,3,3.4188416038525995,2,0.5,7.257432,32.11076406762826
AIR,3,7.1886886126074625,2,0.5,-5.3281307,30.745401737252386
AIRG,1,-3.4782982829886455,2,0.5,6.0217915,91.21680444444598
AIT,0,5.2270816421718695,2,0.5,3.1879315,18.10188598929554
AIV,0,-5.258485286229641,2,0.0,-14.639292,7.271775824921386
AIXC,1,-27.146249574198055,2,0.0,-86.34938,33.99964285577638
AIZ,0,9.292360821639372,2,0.5,-0.20645237,3.007791973716184
AJG,0,13.251210772333616,2,0.5,-10.849425,17.729234344355433
AKAM,0,9.644445914583564,2,0.0,-35.162197,12.149562101254507
AKBA,1,-4.850795756036132,2,0.5,-4.627593,40.50955606262502
AKR,3,-10.416751220742082,2,0.5,-4.068511,34.64522333033194
AKTX,3,-21.97325384177347,2,0.0,-88.80075,7.529231703511517
AKZOY,3,3.8847046559017304,2,0.5,-22.28736,38.02394803191856
ALAR,1,-26.427276564816964,2,0.0,-24.640198,23.21876088481253
ALB,0,7.813789810553246,2,0.5,-7.346306,83.0591841344739
ALBT,1,-29.307970612259346,2,0.0,-81.18588,2.5989162925927225
ALC,3,0.45276130105677526,2,0.0,-19.138708,5.797690135427655
ALCO,3,-5.028534820748913,2,0.5,-6.732336,42.22180651238326
ALDX,0,1.5588221418997472,2,0.5,15.37113,
ALEC,4,1.034698712516969,2,0.0,-101.93474,
ALG,2,11.320424989695889,2,0.0,-29.53279,7.492420308847314
ALGN,2,10.688800625771615,2,0.0,-45.583294,3.4930390930405375
ALGT,2,5.4863719797500785,2,0.0,-16.330873,12.647256365055885
ALK,0,-7.8045988083906295,2,0.5,1.756197,58.74382968636552
ALKS,0,0.7138125951341179,2,0.0,-22.893715,3.1203678919627222
ALL,0,3.412703321400694,2,0.5,1.9163723,13.23308002626833
ALL-PB,3,-7.354078812446815,2,0.0,-20.914316,5.4881616569149205
ALL-PH,3,-3.5128572620676914,2,0.0,-18.298607,0.8791239171745462
ALL-PI,3,-5.0322465387584705,2,0.0,-19.960125,0.6842854428296568
ALLE,2,3.00286484197653,2,0.5,-6.050521,18.14100837995729
ALLO,1,-10.3748550327463,2,0.0,-61.24291,7.787534565169322
ALLT,3,-5.278672572171175,2,1.0,139.00554,138.88995312688505
ALLY,0,-3.459288561861908,2,0.5,-3.8653908,23.589684171788903
ALNT,3,4.15248226407278,2,0.5,29.596405,102.73006916741055
ALNY,0,3.3395348809229493,2,0.5,23.664558,40.359874733299065
ALRM,0,0.06549923274822467,2,0.0,-31.219727,2.141606127510118
ALSN,2,7.31904416310805,2,0.5,20.13522,65.27473674421962
ALT,1,-2.243696450061053,2,0.0,-62.144325,7.199949502863908
ALTG,1,-0.888144341714949,2,0.0,-58.449196,16.90816383349458
ALTO,1,-2.036983819267103,2,0.5,-7.487587,84.70116600969563
ALV,2,5.937608005722534,2,0.5,-12.391928,36.32880043611125
ALX,0,-23.06640508319951,2,0.5,-11.338335,19.903284778674447
AM,3,2.2913667163311224,2,1.0,2.5918188,0.8950223827824315
AMAL,0,2.1335085024080493,2,0.5,-8.518767,15.703172621926171
AMAT,2,26.013613724812963,2,0.5,10.485244,42.2865750917765
AMBA,0,-3.906327779467449,2,0.0,-13.523336,12.565487432847293
AMBR,3,-19.85100139039601,2,0.0,-101.453995,
AMC,1,-6.748997152577785,2,0.0,-69.82662,13.26026980117968
AMCR,0,-8.770120645680628,2,0.0,-25.27499,1.610493796111845
AMCX,1,-20.559833667608864,2,0.0,-48.309086,36.3323623505726
AMD,2,21.911975187912432,2,0.5,10.549467,69.26270661649838
AME,0,11.858574036836968,2,0.0,-8.159649,8.56292598443928
AMG,0,2.6181452899922935,2,0.5,17.05848,27.16143604475881
AMGN,2,4.995099952246677,2,0.5,-11.48026,33.68425090769881
AMH,3,4.65259205738464,2,0.0,-23.905542,5.0995690623436305
AMKR,0,-7.670644547097811,2,0.5,-3.6484413,55.998301703717594
AMN,4,12.892295742654449,2,0.0,-74.25719,28.911745435897178
AMP,0,13.196912024121753,2,0.5,-3.7455072,29.06820937326029
AMPH,2,9.686239554714417,2,0.0,-55.16884,15.290741769837119
AMPY,3,-20.685508207567896,2,0.0,-34.256668,12.493601768027112
AMRC,3,11.49473421966687,2,0.0,-26.144936,34.85115080910744
AMRN,0,-1.5399652447129926,2,0.5,-27.155687,61.344963240364706
AMRX,1,-7.084190842885854,2,1.0,25.60714,26.52354315537164
AMSC,1,1.3915717416967261,2,0.5,48.12878,75.65464843414149
AMSF,0,0.9011598274602335,2,0.0,-22.424362,22.482392726816627
AMSYF,3,-5.241251722339552,2,0.5,10.149302,64.55662592664906
AMT,0,8.085871828760823,2,0.0,-28.275309,15.066871197538774
AMTB,1,-14.124098838739533,2,0.0,-29.93156,5.766309277900384
AMTD,1,-32.40879916683997,2,0.0,-48.3098,16.554418927621672
AMTX,4,8.230983868988517,2,0.0,-69.0157,0.4206808448039687
AMX,3,5.858974460697329,2,0.5,-9.076088,51.898493651628634
AMZN,2,18.471185663572072,2,0.5,3.7716684,23.995403896895866
AN,2,20.22765660408964,2,0.5,-3.6024866,13.121959354407178
ANAB,1,-9.191502339149995,2,0.5,90.14487,218.80762041798823
ANDE,0,-0.7746103976534868,2,0.5,-18.978672,50.258167978965986
ANET,4,17.572386185268016,2,0.5,32.271797,46.768007009916566
ANF,0,2.276767249850483,2,0.5,1.4328957,52.75410299908198
ANGI,1,5.217567148935358,2,0.0,-47.308426,12.889455758834648
ANGO,0,-1.6639277330521913,2,0.5,6.7291555,25.804079592551275
ANIK,0,-3.5523604162378217,2,0.0,-55.837463,4.083059906015093
ANIP,0,0.48437759771798694,2,0.5,-2.2749481,37.69459839631334
ANIX,1,-13.1152312712704,2,0.5,-26.45984,56.704866307844895
ANVS,1,-11.035290417965621,2,0.0,-74.65819,34.449587774788014
ANY,1,-7.169701163430752,2,0.0,-92.91495,6.237933187086864
AOD,3,0.9331941510468669,2,0.5,2.7273178,15.242779330581298
AON,3,15.500868507030795,2,0.5,-8.92133,12.83960648946469
AORT,0,-2.4177758768267017,2,1.0,39.008766,7.652292408968413
AOS,2,0.8139180642432664,2,0.0,-28.557312,16.863729591221304
AOSL,1,-12.741672633204653,2,0.5,-27.069534,51.93689246519515
APA,3,-12.99382469076128,2,0.0,-33.653507,36.48136663292408
APAM,0,5.572839732477018,2,0.0,-17.112255,4.427661980334229
APD,0,16.52672396805835,2,0.0,-23.253557,8.319124336067526
APEI,0,-14.115783708412055,2,1.0,75.6349,21.696927873577778
APH,2,20.800743098086315,2,1.0,49.19714,42.60697745720505
APLE,0,-0.3918705374463549,2,0.0,-30.860464,3.6788763492426524
APO,3,5.605453419069431,2,0.5,14.223534,61.837812976810845
APOG,0,-0.07115608442884946,2,0.5,-27.276138,54.294788127068266
APPF,2,10.370229373977253,2,0.5,-2.0112305,31.4364104453565
APPN,1,8.799930752475678,2,0.0,-21.513142,14.457519479613607
APPS,1,0.8788721743103962,2,0.5,32.422077,189.02350400157232
APRE,1,-26.64138921462197,2,0.0,-76.952385,24.272247325801008
APT,0,-10.81668663138997,2,0.0,-30.629566,6.861156275793938
APTOF,3,-6.60257636627116,2,0.0,-106.68945,13.061665758801432
APTV,2,3.825058103868362,2,0.5,-25.16964,47.15887485995787
APYX,1,-14.896032300870704,2,0.5,18.899952,120.65113573570028
AQB,1,-2.11932943204757,2,0.0,-51.71977,72.73621519711375
AQMS,1,-7.159800838293713,2,0.0,-108.988525,
AQN,3,2.3402217394897322,2,0.5,-15.671402,51.501436621177206
AQST,1,-13.350982588973467,2,1.0,54.768944,4.587465296798559
AR,3,2.249391027054198,2,0.5,4.116211,35.70300402942149
ARAY,1,-14.162377400330982,2,0.0,-66.03668,14.030490307899532
ARCB,0,1.2619496505626895,2,0.0,-42.47898,8.07339135050961
ARCC,3,4.884651218358851,2,0.0,-12.105712,8.899522180590074
ARCO,3,-9.624706414490534,2,0.0,-40.64804,33.549159805802965
ARCT,1,-7.213493283213205,2,0.0,-74.30494,
ARDC,3,-1.3484254196603855,2,0.0,-13.749009,11.245748897397066
ARDX,0,-2.2693478167330667,2,0.0,-22.964745,26.619620436887498
ARE,0,2.2570695080326963,2,0.0,-55.59253,12.70731393830997
ARES,4,12.636928971918499,2,0.5,3.268237,40.16131924409031
ARGX,3,2.8672288090798395,2,1.0,26.710545,12.89403324375772
ARI,0,-6.392069020064169,2,0.5,-18.765535,31.985821926853838
ARKO,2,-11.437127439414137,2,0.0,-45.223473,0.11233854719572504
ARLO,0,3.1012592313792116,2,0.5,2.5831995,9.81097037034896
ARLP,2,2.968126390299351,2,0.5,-3.5902643,25.518740707685488
ARMK,0,8.378637134792465,2,0.5,-3.870963,18.852571263143197
AROC,0,-2.9344677896605793,2,0.5,16.296764,39.78700667614408
AROW,0,-1.9111400109872936,2,0.0,-9.989267,13.660461208461168
ARQ,4,-8.438386963510276,2,0.5,33.072643,151.25311950249022
ARQT,1,-8.524488123365341,2,1.0,180.98732,140.77900319982552
ARR,3,-8.652243512636353,2,0.0,-8.372616,1.9938338818343142
ARTL,1,-11.910002629537486,2,0.0,-48.777718,
ARTNA,0,-4.876841021331524,2,0.0,-29.366858,22.83304843728108
ARVN,1,5.58482067323154,2,0.0,-79.39654,
ARW,3,4.9039432408580765,2,0.0,-25.161282,8.591169093388611
ARWR,0,5.959923573517022,2,0.5,77.44493,201.39622186457444
ASA,3,-24.75701546661972,2,1.0,87.76788,112.45761710039014
ASB,0,-11.171418354530914,2,0.0,-8.0171585,4.63315382928352
ASC,3,-13.237808948975164,2,0.0,-33.105415,2.8390454331726307
ASG,3,-6.412980296272681,2,0.0,-11.250144,5.6639713349193235
ASH,3,1.8511412824388302,2,0.0,-34.994797,5.1997720145665225
ASIX,1,-1.5995452372807017,2,0.0,-40.539703,18.134308042568424
ASLE,1,-4.264420821831301,2,0.0,-38.8275,51.25189558356263
ASMB,1,0.868265842021569,2,1.0,56.572216,33.556168995297725
ASML,3,6.922252565929632,2,0.5,4.028742,45.49146865701521
ASMLF,3,1.213649616887528,2,0.5,3.3541088,43.70680520106822
ASND,3,-5.044293591484599,2,0.5,9.43724,38.290514373282804
ASPN,0,9.417215428476885,2,0.0,-71.42465,32.994246980463195
ASPS,3,-10.518414028950517,2,0.5,-47.828747,81.42628170194578
ASR,3,1.6418033284714402,2,0.5,-7.753235,34.45576751430407
ASRT,3,-20.056160510172948,2,0.0,-48.02858,1.6241547698259842
ASTC,1,-23.894212973757075,2,0.0,-57.29136,14.434468862400816
ASTE,2,-2.3133772105199677,2,0.5,-7.315487,32.72985339343339
ASTH,4,0.4898530264588179,2,0.0,-42.621925,2.3512546672469474
ASTS,3,-3.5389732479851945,2,1.0,263.54083,64.94266947982241
ASUR,0,0.025186906139036402,2,0.0,-20.016697,2.092603841207836
ASX,3,0.3772348310005422,2,0.5,18.501534,42.34677967323819
ASYS,4,2.179395635468085,2,1.0,53.18743,74.82702796584726
ATEC,1,-6.053052404703185,2,0.5,25.22472,125.85913211769783
ATEN,0,1.1575422422707984,2,0.5,-0.62254906,26.35778398345054
ATER,1,-5.1891274103473695,2,0.0,-79.28133,15.554380085341617
ATEX,2,5.173844781082487,2,0.0,-39.86364,7.777875181840201
ATH-PA,3,0.814035977569012,2,0.0,-11.485707,0.2827561259890382
ATH-PB,3,-5.035893817225553,2,0.0,-18.476963,6.428710053934456
ATHE,3,-23.62590952843522,2,0.5,-13.778436,30.62742427890069
ATHM,3,-4.209983943373423,2,0.0,-28.51812,4.400168748113603
ATI,0,-2.419940047759557,2,0.5,44.593132,64.96705665789517
ATKR,2,20.85585462806327,2,0.0,-56.31432,24.818648510790307
ATMP,3,-12.691050525821494,2,0.5,-0.046224117,18.203364810916554
ATNI,1,-3.7607187685056482,2,0.5,-26.539375,77.25438298276548
ATNM,1,-16.046982952321354,2,0.0,-55.9888,64.93544989325989
ATO,0,5.4324282384961755,2,0.5,1.3062115,6.548171755703311
ATOM,0,-5.2058566069978465,2,0.5,-23.891483,108.94918530392384
ATOS,1,-9.630535297257449,2,0.0,-41.069996,21.892995012850456
ATR,3,13.126623828646235,2,0.5,-17.065262,29.48382585274719
ATRA,1,-12.664033583626537,2,0.5,-2.4637108,17.266030363977066
ATRC,0,3.6536285426115462,2,0.5,-13.471761,36.19585241716849
ATRO,0,-3.352252597242541,2,0.5,96.269684,182.75862380542154
ATXI,3,-8.744903239799996,2,0.0,-108.92264,
ATYR,1,-15.228615871228955,2,0.5,9.283852,151.69886457234145
AU,3,-8.412383199797326,2,1.0,127.057365,173.968711753642
AUB,0,-2.8658362240130706,2,0.0,-18.06355,0.3099553417944526
AUDC,3,-5.109825138544579,2,0.0,-33.78796,9.65172946143116
AUPH,3,-9.496737453906865,2,0.5,20.508831,61.309191692746964
AUTL,1,-22.03912824462474,2,0.0,-66.7881,34.569716408287704
AVA,0,1.3544385540860753,2,0.0,-12.577194,8.629408760455153
AVAL,3,-17.644140643179078,2,0.5,22.55421,86.2603647309462
AVAV,3,5.326972755631208,2,0.5,17.780071,26.619183458362137
AVB,0,8.123470446741285,2,0.0,-18.115627,18.88878383538376
AVD,2,-10.62331858999198,2,0.0,-58.19905,34.9357452660402
AVGO,3,14.717317791891396,2,1.0,61.711716,41.26485051582583
AVK,3,-6.468631864416936,2,0.5,-1.9687347,5.522898752282812
AVNS,0,-6.163965246516983,2,0.0,-51.23154,5.888458262730293
AVNT,0,-4.745261006723414,2,0.0,-30.932587,10.001235405868234
AVNW,3,-11.174507045933064,2,0.5,-34.656353,49.35540271434992
AVPT,1,-7.031407920849282,2,0.5,24.481506,83.32054045101262
AVT,0,-1.6687192285439514,2,0.0,-19.456928,4.15553495236485
AVTR,2,13.076822331676565,2,0.0,-48.463173,21.905099587742786
AVTX,1,-3.101000424416253,2,0.5,28.56351,97.36658935233365
AVXL,0,-16.744123658574644,2,0.5,-18.315212,99.55128776646046
AVY,0,8.835144265587724,2,0.0,-23.516033,9.684419231485785
AWF,3,-7.311596788057492,2,0.0,-11.438918,0.8082767507016737
AWI,2,-0.6983941004313521,2,1.0,19.975471,0.8316577992067892
AWK,0,0.8242308846235491,2,0.0,-20.139366,14.257125713460193
AWP,3,-7.443489960456709,2,0.0,-9.025514,6.122960630446602
AWR,0,2.743326132109864,2,0.0,-23.867306,4.170107646705977
AX,0,-6.315851181667901,2,1.0,4.275835,4.117225152942388
AXGN,1,4.037677447990377,2,1.0,97.23489,22.161775918222858
AXIA,3,-6.806859611388458,2,0.5,0.67479706,79.89235220801362
AXON,0,7.878761094865222,2,0.5,43.900856,94.3250529258257
AXP,0,10.829078301513052,2,1.0,20.598408,18.81834127865659
AXS,0,-12.749811437600659,2,1.0,21.063759,24.77353182674594
AXS-PE,3,5.4454041212975,2,0.0,-19.33605,4.049865722477489
AXSM,1,-3.9929539572252617,2,0.5,37.680473,75.62114202675012
AXTA,0,-0.9366295503506146,2,0.0,-22.556358,1.1634310471887852
AXTI,1,-2.8410319635123633,2,0.5,295.41565,471.1462404076931
AYI,2,-11.809498471998618,2,1.0,10.8052025,11.210201233838614
AYTU,1,-16.11073313811864,2,0.5,-15.916815,71.91129280147379
AZN,3,6.651828122558726,2,0.5,-1.6100903,36.939442859125215
AZO,2,9.762446118843142,2,0.0,-7.290142,9.00151215918983
AZTA,0,8.672613413601438,2,0.0,-50.0212,2.151018698894359
AZZ,0,-7.842808618963052,2,1.0,15.3710785,4.30937162377919
B,3,-10.429568070915813,2,0.5,61.80395,139.5123589039058
BA,0,0.5913281599018321,2,0.5,-23.482616,44.97430861834799
BABA,3,-3.572784230727816,2,0.5,23.873915,47.49216674318541
BABAF,1,-31.28478267545833,2,0.5,15.853191,44.58536671069624
BAC,0,5.968588944460308,2,1.0,8.202231,1.1969880307983711
BAC-PB,3,1.3780994329229115,2,0.0,-15.5115185,3.8750068773754918
BAC-PK,3,-2.9195782137843946,2,0.0,-16.35266,4.173053205654706
BAC-PL,3,3.777119178019092,2,0.0,-13.240796,5.973263116730821
BAC-PM,3,-7.8243882347509395,2,0.0,-19.374674,3.1659121136383823
BAC-PN,1,-8.126502782956312,2,0.0,-18.027407,1.7024062946452505
BACK,1,-21.642159384196173,2,0.0,-70.824326,
BAESY,3,7.731846280466721,2,0.5,12.461502,50.659039130620265
BAH,2,10.21255967998048,2,0.0,-36.98195,19.43355174569956
BAK,3,-11.958066854408832,2,0.0,-62.45618,25.73467418547226
BALL,3,2.769149890061529,2,0.0,-23.412525,5.957870413305066
BANC,0,-4.272767839820615,2,0.5,2.889514,12.606982859667603
BAND,4,2.3106419861382212,2,0.0,-15.766126,13.8356558796521
BANF,0,4.166607997167332,2,0.0,-13.86641,16.01669122688113
BANR,0,-4.261988070089105,2,0.5,-7.378542,18.040469601645462
BAP,3,-7.616241735203953,2,1.0,26.840176,28.160974519653344
BAR,3,-0.8879699324871246,2,1.0,22.808083,29.855825401647138
BATRA,3,-1.789351954460633,2,0.0,-20.97578,11.474935367404393
BATRK,3,-2.318430150450428,2,0.0,-20.450747,10.057047274190726
BAX,0,3.4143999574439974,2,0.0,-49.940536,2.2288035738069127
BB,3,-3.9584993062742573,2,0.0,-17.089796,2.4106136143401145
BBAR,3,-10.213394762021636,2,0.5,135.0785,240.53424125210412
BBBY,0,-4.76776817659241,2,0.0,-64.01458,61.03546375888374
BBCP,0,-11.108975940444624,2,0.0,-23.97415,28.562979252945166
BBD,3,-3.8847394436090696,2,0.5,-1.0052528,92.36757660139082
BBDC,3,-5.752423829983909,2,0.0,-7.4920588,3.9659752865022533
BBIO,3,1.4162624268418011,2,0.5,47.73981,149.18862794641393
BBN,3,-5.5805878047311435,2,0.0,-14.514154,7.33089740096374
BBSI,0,6.980633406201182,2,0.5,-3.0990572,42.40153011532778
BBT,0,-1.4066033100933188,2,0.0,-14.081063,9.131606330726223
BBVA,3,-5.846601197383116,2,0.5,64.815704,109.35556926336334
BBW,1,-9.264077421780794,2,1.0,51.898094,40.295041416346514
BBWI,0,-16.456107525748678,2,0.0,-50.212135,18.53105891831227
BBY,2,0.5777451721401246,2,0.0,-22.94437,18.69115287944393
BC,2,6.690283079255666,2,0.5,-27.150291,40.92163490423531
BCC,3,9.093567604987248,2,0.0,-41.687847,18.27151795083261
BCE,3,3.7701089471084304,2,0.0,-35.424377,38.58750129837785
BCH,3,-16.061026299757557,2,0.5,23.069908,59.077847169737026
BCLI,3,-19.091935036377226,2,0.0,-81.92489,14.68405373273784
BCO,0,4.850187271231242,2,0.5,-3.6314125,18.885599556685065
BCPC,0,2.414370373726525,2,0.0,-17.110344,5.084675377604245
BCRX,0,-2.2363042940531894,2,0.0,-10.04675,11.802187101478141
BCS,3,-10.104209320086888,2,1.0,65.32622,21.993895242535114
BCSF,3,2.3496366200932455,2,0.5,-12.2311535,22.112553793958742
BCX,3,-10.995204498236438,2,0.5,-1.7157135,30.691445678963525
BCYC,4,15.493447868957055,2,0.0,-59.1864,13.461894929659188
BDC,0,-5.2100450611163645,2,0.5,2.9631672,25.22199587408829
BDJ,3,-0.025844143367132144,2,0.5,-0.76214695,12.362320741236651
BDN,0,-7.687086775015744,2,0.0,-35.320026,34.383171085030604
BDRY,3,-17.90485544025555,2,0.5,-23.01393,64.09910941059614
BDTX,1,-12.539394344049239,2,0.0,-28.253702,33.65274866724783
BDX,2,9.934552322688356,2,0.0,-31.024296,0.7848012932558939
BE,0,-7.784623333194443,2,1.0,139.33868,161.86204233152964
BEAM,1,-6.312000198350844,2,0.0,-20.446846,20.73879176526204
BELFB,0,-5.089492606663331,2,1.0,46.64227,64.10847747490836
BEN,0,-3.064850270735891,2,0.5,-22.323303,42.42860120471372
BEP,3,-8.055740687250921,2,0.5,-15.201226,25.03801577661896
BF-A,3,-6.942316638232552,2,0.0,-52.53994,11.575418174701399
BF-B,3,-3.244651564505296,2,0.0,-51.649574,8.30698064889978
BFAM,2,3.0867974790722155,2,0.0,-16.634117,13.649559673212735
BFH,1,-4.652937968019101,2,1.0,34.670647,40.197449545682574
BFS,0,1.6815675458260961,2,0.0,-25.165178,6.224367971012542
BFST,1,-0.6556699725239792,2,0.0,-14.550268,5.042011977318001
BG,3,-0.07007556519243963,2,0.5,-22.956848,33.65852447136776
BGB,3,0.7005349890468615,2,0.0,-10.087418,4.656467442831018
BGC,0,-0.13798163225425286,2,0.5,-8.123011,18.873838900076585
BGH,3,-5.569689699989638,2,0.5,-4.964113,8.044939193191663
BGR,3,-7.534776479748944,2,0.0,-10.484743,11.752295348084886
BGS,0,-14.680547266873038,2,0.0,-52.645325,7.580242202851646
BGT,3,-8.276160721346754,2,0.0,-13.932737,7.747478200344569
BGX,3,-6.867671995881348,2,0.0,-11.8806715,7.773563390650143
BGY,3,-2.0651094637536773,2,0.5,-6.8098,13.659364716050309
BH,1,-15.099060494252278,2,1.0,24.59755,13.595254301843418
BHATF,3,-17.413205351653367,2,0.0,-111.04857,1.2408086149573296
BHB,0,-6.12779778077108,2,0.0,-14.006191,4.801681880564393
BHC,3,-3.414144695789367,2,0.0,-26.233936,6.001356520074243
BHE,0,0.07831699321698027,2,0.5,10.864591,46.51996100531237
BHF,0,0.40062942737262475,2,0.5,-8.828932,36.52517642748982
BHFAP,3,-3.0833595378717615,2,0.0,-30.877365,17.20807271530319
BHK,3,-1.095919111139711,2,0.0,-19.193165,2.3340843783383973
BHP,3,5.5306506015692625,2,0.5,-21.3222,40.249041334357365
BHPLF,3,2.331889664958945,2,0.5,-17.350584,42.89329684635459
BHR,0,-11.97557219393594,2,0.5,-5.4078045,14.037638413406981
BIDU,3,-0.0050066392647516444,2,0.5,-6.25432,65.39048884896994
BIIB,2,2.609219075063698,2,0.0,-34.575073,47.931545953037535
BILI,3,-4.736603107371063,2,1.0,27.968616,3.4341319601634073
BILL,1,14.793454952804428,2,0.0,-34.51152,26.315059217352864
BIO,1,3.825166238021228,2,0.0,-25.27183,0.22476610853550508
BIP,3,1.3777670314202024,2,0.0,-11.189252,9.482022647091133
BIT,3,-3.778791310947872,2,0.0,-18.66774,0.17013030587386294
BJ,2,-0.4594658036729409,2,0.5,-4.3995976,16.312363170302635
BJRI,0,-0.3410538164222894,2,0.0,-17.122925,12.534474095839037
BKD,0,-18.04481712322223,2,0.5,28.78992,93.96341138641579
BKE,4,13.096111439299595,2,0.0,-7.096952,3.3558932479860886
BKH,0,4.592246568491904,2,0.5,-3.898364,15.121422032153818
BKNG,2,20.27859428542128,2,0.5,4.977096,19.016877211727643
BKR,1,-8.803025182649854,2,0.0,-3.829276,3.197208677468632
BKSY,1,-19.199237179244776,2,0.5,14.767376,60.27545290474717
BKT,3,1.2789567487064608,2,0.0,-17.989212,6.40393647355454
BKU,0,-10.493354356587325,2,0.5,-0.0171175,5.106732003541754
